FID,OBJECTID,SHAPE,ADDRESS,BOROUGH,DAY_LENGTH,NAME,PHONE,PREK_TYPE,SEATS,ZIP
UPK.8437,8437,POINT (1009274 251887),2167 University Avenue,X,1,"Trabajamos Community Head Start, Inc. Center - University",917-259-7081,CBECC,23,10453
UPK.8438,8438,POINT (1010244 244483),1450 Webster Avenue,X,1,Claremont Neighborhood Center,718-293-1530,CBECC,22,10456
UPK.8439,8439,POINT (1034238 239286),3881 East Tremont Avenue,X,1,Just 4 Kids Tremont,917-217-1781,CBECC,12,10473
UPK.8440,8440,POINT (1013642 260882),3880 Sedgwick Avenue,X,2,Mosholu Montefiore - Van Cortlandt CBECC,718-882-4000,CBECC,126,10463
UPK.8441,8441,POINT (1008327 239560),421 East 161st Street,X,1,NYC Montessori Charter School,718-402-4166,CBECC,55,10451
UPK.8442,8442,POINT (1006041 235409),375 East 143rd Street,X,1,Mott Haven,718-665-5250,CBECC,38,10454
UPK.8443,8443,POINT (1005446 236393),414 Morris Avenue,X,1,Children's Pride,718-665-5250,CBECC,30,10451
UPK.8444,8444,POINT (1004851 234005),200 Alexander Avenue,X,1,Winifred Wheeler,718-665-5250,CBECC,20,10454
UPK.8445,8445,POINT (1006695 237487),629 Courtlandt Avenue,X,1,Philip H. Michaels CDC,718-665-9410,CBECC,116,10451
UPK.8446,8446,POINT (1006976 234773),490 East 143rd Street,X,1,South Bronx Head Start I,718-292-7250,CBECC,40,10454
UPK.8447,8447,POINT (1008222 239041),425 E 159th st,X,1,"The Salvation Army, Bronx Citadel",212-352-5575,CBECC,18,10451
UPK.8448,8448,POINT (1006684 232702),161 Saint Anns Avenue,X,1,Pamela C. Torres Daycare Center,718-585-2540,CBECC,20,10454
UPK.8449,8449,POINT (1018421 241857),1244 Manor Avenue,X,1,Paul T. Matson Head Start 4,718-328-8547,CBECC,30,10472
UPK.8450,8450,POINT (1012532 248296),1951 Washington Avenue,X,1,Paul T. Matson Head Start 1,718-299-2112,CBECC,31,10457
UPK.8451,8451,POINT (1034629 237946),4022 East Tremont Avenue,X,2,Ivy League Early Learning Academy,718-239-5275,CBECC,127,10465
UPK.8452,8452,POINT (1024332 234371),214-216 Soundview Avenue,X,1,"Just 4 Kids Soundview Center, Inc.",917-560-2089,CBECC,20,10473
UPK.8453,8453,POINT (1025921 239130),781 Castle Hill Avenue,X,2,Just 4 Kids Kiddie Kollege,917-217-1781,CBECC,36,10473
UPK.8454,8454,POINT (1010834 239321),749 East 163rd Street,X,1,Gwendolyn Bland DC,718-991-1050,CBECC,50,10456
UPK.8455,8455,POINT (1009415 242608),1240 Webster Avenue,X,1,Louis A. Fickling Child Development Center,718-588-1000,CBECC,21,10456
UPK.8456,8456,POINT (1009073 244994),285 East 171st Street,X,1,Help II,718-498-4002,CBECC,24,10457
UPK.8457,8457,POINT (1003919 244672),1165 University Avenue,X,1,Highbridge Advisory Council Doris E. Stone Day Care,718-681-5888,CBECC,35,10452
UPK.8458,8458,POINT (1004909 241051),880 River Avenue,X,1,Highbridge Advisory Council Head Start,718-992-1321,CBECC,51,10452
UPK.8459,8459,POINT (1006652 239509),800 Concourse Village East,X,1,Highbridge Advisory Council Marshall England ELC,718-742-2369,CBECC,41,10451
UPK.8460,8460,POINT (1009205 248531),1871 Walton Avenue,X,1,Walton ( Center #5 ),718-542-1161,CBECC,114,10453
UPK.8461,8461,POINT (1010673 247693),300 East 175th Street,X,1,Promesa Multi - Cultural DCC II,212-410-7707,CBECC,58,10457
UPK.8462,8462,POINT (1006301 247653),141 Featherbed Lane,X,1,South Bronx Head Start II,718-292-7250,CBECC,54,10452
UPK.8463,8463,POINT (1006701 242570),1130 Grand Concourse,X,1,BronxWorks,718-508-3056,CBECC,38,10456
UPK.8464,8464,POINT (1011650 245000),1600 Bathgate Avenue,X,1,Tremont Monterey Day Care Center II,718-466-6700,CBECC,21,10457
UPK.8465,8465,POINT (1012697 247994),1925 Bathgate Avenue,X,2,Sharon Baptist - Center IV,718-466-1604,CBECC,90,10457
UPK.8466,8466,POINT (1006412 248497),1646 Montgomery Avenue,X,1,Seventh Avenue Center 1,718-901-0140,CBECC,36,10453
UPK.8467,8467,POINT (1010252 253344),2331 University Avenue,X,3,St. Nicholas Of Tolentine Head Start,718-364-7608,CBECC,18,10468
UPK.8468,8468,POINT (1016011 250310),2340 Cambreleng Avenue,X,1,Belmont Community Day Care Center,718-584-1576,CBECC,103,10458
UPK.8469,8469,POINT (1013286 261771),3930 Bailey Avenue,X,1,Brenda's Playschool,718-796-5048,CBECC,12,10463
UPK.8470,8470,POINT (1012039 254055),2500 Jerome Avenue,X,1,Kingsbridge Montessori School,718-543-4884,CBECC,36,10468
UPK.8471,8471,POINT (1011806 269258),5705 Mosholu Avenue,X,2,Riverdale Montessori School,718-543-4884,CBECC,56,10471
UPK.8472,8472,POINT (1011744 259002),3101 Kingsbridge Terrace,X,1,Kingsbridge Heights Community Center,718-884-0700,CBECC,22,10463
UPK.8473,8473,POINT (1009996 258430),5470 Broadway,X,3,Marble Hill Nursery School,718-562-7055,CBECC,60,10463
UPK.8474,8474,POINT (1010084 250789),2105 Jerome Ave,X,1,Marc Academy And Family Center,718-562-3410,CBECC,62,10453
UPK.8475,8475,POINT (1017452 260836),3512 Dekalb Avenue,X,2,Mosholu Montefiore Community Center - Northside Annex,718-882-4000,CBECC,82,10467
UPK.8476,8476,POINT (1017203 260454),3450 Dekalb Avenue,X,3,Child Development Center Of Mosholu Montefiore CC,718-654-0563,CBECC,144,10467
UPK.8477,8477,POINT (1010824 268413),5521 Mosholu Avenue,X,2,"Riverdale Neighborhood House, Inc.",718-549-8100,CBECC,144,10471
UPK.8478,8478,POINT (1009462 265716),4765 Henry Hudson Parkway West,X,3,Riverdale Presbyterian Church And Nursery School,718-548-8260,CBECC,40,10471
UPK.8479,8479,POINT (1008351 264156),4545 Independence Avenue,X,3,Riverdale Temple Nursery School,718-796-0335,CBECC,31,10471
UPK.8480,8480,POINT (1009650 269077),5625 Arlington Avenue,X,2,Riverdale Y Early Childhood Program,718-548-8200,CBECC,58,10471
UPK.8481,8481,POINT (1009812 259691),3041 Kingsbridge Avenue,X,3,Spuyten Duyvil Preschool,718-549-1525,CBECC,69,10463
UPK.8482,8482,POINT (1013188 251996),2380 Marion Avenue,X,2,Round The Clock Nursery,347-968-3495,CBECC,128,10458
UPK.8483,8483,POINT (1010129 253401),2340 Andrews Avenue,X,3,St. Dominics Torch,718-365-7238,CBECC,8,10468
UPK.8484,8484,POINT (1013186 249763),2121 Washington Avenue,X,1,The Salvation Army Tremont,718-563-1530,CBECC,100,10457
UPK.8485,8485,POINT (1012515 253621),2500 Creston Avenue,X,1,1199 Future Of America Learning Center,718-562-2915,CBECC,66,10468
UPK.8486,8486,POINT (1022819 251399),990 Pelham Parkway South,X,3,Bronx House 1,718-792-1800,CBECC,162,10461
UPK.8487,8487,POINT (1021784 252051),2222 Wallace Avenue,X,3,Bronx House 2,718-792-1800,CBECC,126,10467
UPK.8488,8488,POINT (1027284 264123),4063 Edson Avenue,X,1,"Little Stars School, Inc.",718-994-0604,CBECC,62,10466
UPK.8489,8489,POINT (1023021 263428),4035 White Plains Road,X,1,North Bronx NCNW CDC,718-231-7100,CBECC,84,10466
UPK.8490,8490,POINT (1024391 261850),3950 Bronxwood Avenue,X,2,United Educare Preschool,718-882-4706,CBECC,90,10466
UPK.8491,8491,POINT (1021942 261246),670 East 219th Street,X,1,Williamsbridge NAACP Early Childhood Education Center,718-798-1262,CBECC,54,10467
UPK.8492,8492,POINT (1027010 262121),1140 East 229th Street,X,1,Susan Wagner Day Care,718-547-0501,CBECC,59,10466
UPK.8493,8493,POINT (1020376 244553),1750 Mansion Street,X,3,St. Anthony's Head Start,718-823-7202,CBECC,18,10460
UPK.8494,8494,POINT (1014345 244075),1600 Crotona Park East,X,1,Tremont Crotona,718-378-5600,CBECC,57,10460
UPK.8495,8495,POINT (1015028 245085),887 Crotona Park North,X,1,Tremont Monterey DCC 1,718-466-6700,CBECC,20,10460
UPK.8496,8496,POINT (1016925 247122),899 East 180th Street,X,1,Cardinal Mccloskey Services - Group Child Learning Center,914-997-8000,CBECC,23,10460
UPK.8497,8497,POINT (1017459 246188),1005 East 179th Street,X,1,Phipps Neighborhood Lambert ECEC,718-842-3633,CBECC,36,10460
UPK.8498,8498,POINT (1005966 236345),452 College Avenue,X,1,St. Rita's Head Start,718-402-0081 ext. 238,CBECC,90,10451
UPK.8499,8499,POINT (1025045 258216),1160 East 213th Street,X,1,Sts. Philip & James School,718-882-4576,CBECC,54,10469
UPK.8500,8500,POINT (1024860 265557),4321 Barnes Avenue,X,1,Corry Academy,718-994-4650,CBECC,54,10466
UPK.8501,8501,POINT (1006704 261059),2975 Independence Ave,X,1,Happy Days @ Riverdale,718-601-1300,CBECC,18,10463
UPK.8502,8502,POINT (1011828 253142),2431 Morris Avenue,X,1,Paul T. Matson Head Start 3,718-563-5138,CBECC,25,10468
UPK.8503,8503,POINT (1034992 242376),816 Clarence Avenue,X,1,Rainbow Montessori,718-620-6500,CBECC,12,10465
UPK.8504,8504,POINT (1021233 258503),3440 White Plains Road,X,1,Susan Wagner Victory,718-547-0501,CBECC,29,10467
UPK.8505,8505,POINT (1006307 242701),1125 Grand Concourse,X,1,Mid Bronx CCRP ECC 1,718-590-7014,CBECC,151,10452
UPK.8506,8506,POINT (1004188 237336),475 Grand Concourse,X,3,"H.C.C. Children's Center, Inc.",718-518-4175,CBECC,36,10451
UPK.8507,8507,POINT (1012465 245969),1717 Fulton Avenue,X,1,Fulton ( Center #4 ),718-542-1161,CBECC,57,10457
UPK.8508,8508,POINT (1012610 247677),1887 Bathgate Avenue,X,1,Bronx Early Learning Center,718-466-3915,CBECC,16,10457
UPK.8509,8509,POINT (1017576 256812),3044 Hull Avenue,X,2,Monsignor Boyle,718-402-0081,CBECC,36,10467
UPK.8510,8510,POINT (1026113 237777),2165 Randall Avenue,X,3,Leake And Watts Head Start,718-904-1689,CBECC,20,10473
UPK.8511,8511,POINT (1013778 258009),250 Bedford Park Boulevard West,X,3,Lehman College Childcare Center,718-960-8746,CBECC,18,10468
UPK.8512,8512,POINT (1005170 244756),95 West 168th Street,X,3,Sacred Heart Head Start,718-293-2006,CBECC,18,10452
UPK.8513,8513,POINT (1011807 236731),940 East 156th Street,X,1,"Trabajamos Community Head Start, Inc. Center #1",917-259-7081,CBECC,12,10455
UPK.8514,8514,POINT (1009670 248955),1905 Morris Avenue,X,1,"Trabajamos Community Head Start, Inc. Center #2",917-259-7081,CBECC,27,10453
UPK.8515,8515,POINT (1016172 249507),2260 Crotona Avenue,X,1,"Trabajamos Community Head Start, Inc. Center #3",917-259-7081,CBECC,25,10457
UPK.8516,8516,POINT (1029088 240129),915 Hutchinson River Parkway,X,1,Just 4 Kids Monsignor Scanlan,917-217-1781,CBECC,18,10473
UPK.8517,8517,POINT (1030787 256520),"100 Aldrich Street, Bldg 15A",X,1,Learning Ladder Day Care Center,877-391-0977,CBECC,36,10475
UPK.8518,8518,POINT (1030173 246870),1621 Pilgrim Avenue,X,2,"Kiderific Nursery School, Inc.",718-518-7170,CBECC,40,10461
UPK.8519,8519,POINT (1010102 241678),3467 Third Avenue,X,1,3467 Ready Set Learn,718-665-1234,CBECC,89,10456
UPK.8520,8520,POINT (1006379 237157),331 East 150th Street,X,1,Brightside Academy,718-614-8627,CBECC,18,10451
UPK.8521,8521,POINT (1013920 243972),1550 Crotona Park East,X,1,C.S. 61 Early Childhood,718-542-7230,CBECC,60,10460
UPK.8522,8522,POINT (1012155 250830),2195 Valentine Avenue,X,1,st Dominic's Torch Annex,718-365-7238,CBECC,60,10475
UPK.8523,8523,POINT (1010913 243946),489 St. Paul's Place,X,1,Ft. George Universal Pre - K,212-795-9184,CBECC,40,10456
UPK.8524,8524,POINT (1010162 253394),2340 Andrew Avenue,X,1,Tolentine Zeiser Community Life Center,718-933-6935,CBECC,18,10468
UPK.8525,8525,POINT (1032645 253902),4120 Hutchinson River Parkway,X,1,The Garvey School,718-320-3902,CBECC,72,10475
UPK.8526,8526,POINT (1024423 261837),"3950 Bronxwood Ave., 2nd Floor",X,1,United Edu - Care Preschool,718-882-4706,CBECC,18,10466
UPK.8527,8527,POINT (1006154 233045),170 Brown Place,X,1,Little Haven @ Mott Haven Academy,347-854-0819,CBECC,54,10454
UPK.8528,8528,POINT (1009240 251830),2155 University Avenue,X,1,Bronx Community College Early Childhood Center,718-289-5335,CBECC,11,10453
UPK.8529,8529,POINT (1023358 263832),4102 White Plains Road,X,2,Susan Wagner Day School,718-547-0501,CBECC,274,10466
UPK.8530,8530,POINT (1006478 235518),416 Willis Avenue,X,1,Sunshine Day Care,718-989-9804,CBECC,18,10454
UPK.8531,8531,POINT (1010413 236667),685 Tinton Avenue,X,2,St. Anselm School,718-993-9474/9464,CBECC,162,10455
UPK.8532,8532,POINT (1010104 244599),1465 Webster Avenue,X,1,Brightside Academy - Webster,718-614-8627,CBECC,22,10456
UPK.8533,8533,POINT (1020885 255652),2901 White Plains Road,X,1,Brightside Academy - White Plains #1,718-614-8627,CBECC,18,10467
UPK.8534,8534,POINT (1012793 238671),960 Intervale Avenue,X,1,Brightside Academy - Intervale,718-614-8627,CBECC,18,10459
UPK.8535,8535,POINT (1017644 245892),1028 East 179th Street,X,1,Kennedy Child Care Study Center,718-842-0200,CBECC,36,10460
UPK.8536,8536,POINT (1006076 247968),1472 Montgomery Avenue,X,1,BronxWorks,347-590-8955,CBECC,36,10453
UPK.8537,8537,POINT (1019408 258821),3322 Decatur Avenue,X,2,Tender Tots Decatur,718-324-1052,CBECC,54,10467
UPK.8538,8538,POINT (1013728 242459),850 Jennings Street,X,1,Little Scholars Early Development Center,718-887-2928,CBECC,27,10459
UPK.8539,8539,POINT (1015474 252323),538 E Fordham rd,X,1,Kingsbridge Heights Comm. Ctr.,718-872-9060,CBECC,91,10458
UPK.8540,8540,POINT (1007465 236285),436 East 149th Street,X,1,"Joan Ganz Cooney Early Learning Program<span class=""duh""><br>Call 311 for opening info</span>",212-346-6000,CBECC,54,10455
UPK.8541,8541,POINT (1008588 261603),3220 Arlington Avenue,X,1,Bedrock Preschool,718-884-0020,CBECC,40,10463
UPK.8542,8542,POINT (1026635 256646),1339 Gunhill Road,X,1,Unity Neighborhood Center,718-994-8400,CBECC,72,10469
UPK.8543,8543,POINT (1026449 245595),1564 Saint Peters Avenue,X,1,Sunshine Daycare Of Westchester Village,718-989-9801,CBECC,18,10461
UPK.8544,8544,POINT (1015525 244655),1778 Southern Boulevard,X,1,Brightside Academy - Southern 2,718-614-8627,CBECC,36,10460
UPK.8545,8545,POINT (1012154 245564),3968 3rd Avenue,X,1,Roscoe C. Brown Early Childhood Education Center,718-842-3633,CBECC,36,10457
UPK.8546,8546,POINT (1007479 235992),454-464 East 148th Street,X,3,Dominican Sisters Family Health Service,718-993-8963,CBECC,15,10455
UPK.8547,8547,POINT (1007579 240281),937 Teller Avenue,X,1,"Missionary Church Of Christ, Inc.<span class=""duh""><br>Call 311 for opening info</span>",917-520-2156,CBECC,21,10451
UPK.8548,8548,POINT (1010033 258463),5480 Broadway,X,1,Reach One To Teach One,646-281-3665,CBECC,36,10463
UPK.8549,8549,POINT (1010308 241682),3490 Third Avenue,X,1,3490 Ready Set Learn,718-665-1234,CBECC,36,10456
UPK.8550,8550,POINT (1030764 198881),119-03 80 Road,Q,2,Beth Gavriel,a,CBECC,0,11415
UPK.8551,8551,POINT (1052893 156945),264 Beach 19 Street,Q,1,On Our Way Learning Center,718-868-2961,CBECC,20,11691
UPK.8552,8552,POINT (1022466 190734),7829 88th Avenue,Q,3,Rebecca Soriano / Maison D'Ecole,718-296-2745,CBECC,36,11421
UPK.8553,8553,POINT (1022237 191200),7817 87th Avenue,Q,3,Rebecca Soriano / Maison D'Ecole,718-296-3739,CBECC,36,11421
UPK.8554,8554,POINT (1029911 193883),8620 114th Street,Q,2,Saint John's Lutheran Church,718-849-1437,CBECC,74,11418
UPK.8555,8555,POINT (1049844 190119),118-49 Montauk Street,Q,1,"St. Albans Montessori Day Care Center, Inc.",718-341-5945,CBECC,54,0
UPK.8556,8556,POINT (1023528 187386),8011 101st Avenue,Q,3,Up The Ladder,718-843-4913,CBECC,84,11416
UPK.8557,8557,POINT (1029688 189977),9734 108th Street,Q,3,NAYDA Day Care,718-805-8893,CBECC,36,11419
UPK.8558,8558,POINT (1029694 189963),9736 108th Street,Q,3,NAYDA Day Care II,718-805-8893,CBECC,36,11419
UPK.8559,8559,POINT (1032308 194686),123-21 Jamaica Avenue,Q,3,A To Z Learning Center,718-805-4400,CBECC,87,11418
UPK.8560,8560,POINT (1044665 188289),11817 Guy R. Brewer Boulevard,Q,3,Paccor Kids,718-525-9620,CBECC,36,11434
UPK.8561,8561,POINT (1039416 198013),8625 162nd Street,Q,2,Bright Beginnings Pre - School,718-297-6767,CBECC,112,11432
UPK.8562,8562,POINT (1029567 197371),11666 Park Lane South,Q,2,Sholom Sholom Inc.,718-805-8374,CBECC,114,11415
UPK.8563,8563,POINT (1021810 204581),6344 Wetherole Street,Q,2,Rego Park Day School,718-897-0693,CBECC,126,11374
UPK.8564,8564,POINT (1023153 206307),98-02 62nd Drive,Q,2,ICCD,718-263-1587,CBECC,91,11374
UPK.8565,8565,POINT (1026956 204028),108-05 68th Road,Q,3,Forest Hills Child Care Center,718-263-5730,CBECC,18,11375
UPK.8566,8566,POINT (1035672 190877),131-13 Liberty Avenue,Q,3,Playmates,347-385-0824,CBECC,36,11419
UPK.8567,8567,POINT (1041167 189650),11206 Sutphin Boulevard,Q,3,"Afro American Parents Educational Center, Inc.",718-322-9080,CBECC,36,11435
UPK.8568,8568,POINT (1037832 197999),15115 85th Drive,Q,2,"Pickwick School, Inc.",718-526-1340,CBECC,90,11432
UPK.8569,8569,POINT (1038730 201187),8225 164th Street,Q,2,Apple Tree Nursery School,718-374-0002,CBECC,54,11432
UPK.8570,8570,POINT (1045845 187083),16527 Baisley Boulevard,Q,3,Ccs Montessori Center,728-276-9538,CBECC,50,11434
UPK.8571,8571,POINT (1027345 203477),10822 69th Avenue,Q,1,All My Children Day Care ( 69th Ave ),718-658-1563,CBECC,18,11375
UPK.8572,8572,POINT (1052014 196609),10960 202nd Street,Q,1,"Blanche Community Progress Day Care Center, Inc.",718-479-1800,CBECC,46,11412
UPK.8573,8573,POINT (1048844 199116),193-04 Jamaica Avenue,Q,2,Committee For Early Childhood Development,718-464-2422,CBECC,171,11423
UPK.8574,8574,POINT (1048662 182101),14502 Farmers Boulevard,Q,2,Queens Early Childhood Center,212-616-1851,CBECC,108,11434
UPK.8575,8575,POINT (1038694 201346),164-04 Goethals Avenue,Q,1,Kids Circle Daycare,718-380-1280,CBECC,20,11432
UPK.8576,8576,POINT (1053224 183130),14119 224th Street,Q,1,Laurelton Day Care,718-712-1860,CBECC,40,11413
UPK.8577,8577,POINT (1051671 192003),19503 Linden Boulevard,Q,1,Montessori Progressive,718-723-3967,CBECC,54,11412
UPK.8578,8578,POINT (1037353 195270),90-16 Sutphin Boulevard,Q,1,Sandra's Sunflower Child Care,347-454-9079,CBECC,44,11435
UPK.8579,8579,POINT (1043333 197890),90-04 175th Street,Q,2,Our Saviour Lutheran,718-739-7452,CBECC,110,11432
UPK.8580,8580,POINT (1055738 202583),9210 217th Street,Q,2,Redeemer Lutheran Church And Nursery School,718-465-3252,CBECC,115,11428
UPK.8581,8581,POINT (1053511 197278),10945 207th Street,Q,1,Charles R Drew ELC 1,718-740-2400,CBECC,36,11429
UPK.8582,8582,POINT (1040262 194912),94-43 160th Street,Q,1,South Jamaica Center For Children And Parents Inc. Center 2,718-523-6455,CBECC,43,11433
UPK.8583,8583,POINT (1049910 190389),118-46 Riverton Street,Q,1,Quick Start Day Care Center,718-978-0800,CBECC,34,11412
UPK.8584,8584,POINT (1005693 217526),3204 31st Avenue,Q,2,All Children's Child Care ( 31st Ave ),718-777-2011,CBECC,94,11106
UPK.8585,8585,POINT (1002858 216153),3501 24th Street,Q,2,All Children's Child Care ( 24th st ),718-707-0501,CBECC,99,11106
UPK.8586,8586,POINT (1009936 216204),4922 30th Avenue,Q,2,Brite Adventure Center ( 30th st ),718-777-6664,CBECC,39,11377
UPK.8587,8587,POINT (1010067 210253),4131 58th Street,Q,2,Brite Adventure Center ( 58th st ),718-274-4769,CBECC,138,11377
UPK.8588,8588,POINT (1011041 213291),3357 58th Street,Q,3,Christ Evangelical Lutheran Church,718-205-1425,CBECC,36,11377
UPK.8589,8589,POINT (1016029 213057),8110 35th Avenue,Q,2,82nd Street Academics,718-457-0429,CBECC,192,11372
UPK.8590,8590,POINT (1017376 215709),3136 88th Street,Q,2,Jackson's Children's Services,718-205-1919,CBECC,100,11369
UPK.8591,8591,POINT (1008100 224198),2125 21 Avenue,Q,2,Kid Krazy @ 21st Avenue,718-545-5728,CBECC,43,11105
UPK.8592,8592,POINT (1003153 217260),2136 33rd Road,Q,3,Queensview Nursery School & Kindergarten,718-728-4164,CBECC,26,11106
UPK.8593,8593,POINT (1009194 211347),3960 54th Street,Q,2,Rainbowland Nursery School,718-899-7590,CBECC,72,11377
UPK.8594,8594,POINT (1014792 214233),3311 77th Street,Q,2,Rainbowland Nursery School,718-803-1728,CBECC,64,11372
UPK.8595,8595,POINT (1011680 220497),2118 46th Street,Q,3,Saint Francis Of Assisi School,718-726-9405,CBECC,54,11105
UPK.8596,8596,POINT (1008746 217246),28-46 44th Street,Q,2,St. Joseph School,718-728-0724,CBECC,109,11103
UPK.8597,8597,POINT (1017149 216191),3061 87th Street,Q,2,Atonement Pre - School,718-639-6074,CBECC,108,11369
UPK.8598,8598,POINT (999430 214286),1026 41st Avenue,Q,2,PAL Western Queens,718-342-4725,CBECC,76,11101
UPK.8599,8599,POINT (1039712 154620),72-05 Beach Channel Dr.,Q,1,Sheldon R. Weaver Child Care Center,914-906-7194,CBECC,36,11692
UPK.8600,8600,POINT (1032033 216864),3722 Union Street,Q,1,Macedonia Child Development Center,718-939-6060,CBECC,25,11354
UPK.8601,8601,POINT (1002286 210576),3110 Thomson Avenue,Q,3,La Guardia Community College Pre - School,718-482-5295,CBECC,36,11101
UPK.8602,8602,POINT (1042858 218059),"34-57A Francis Lewis Blvd, #2A",Q,3,"Sunshine Daycare Center, Inc.",917-450-9316,CBECC,15,11358
UPK.8603,8603,POINT (1057456 182294),24115 North Conduit Avenue,Q,2,"Mona Prep Day Care, Inc.",718-525-8555,CBECC,72,11422
UPK.8604,8604,POINT (1059516 191077),233-10 Linden Boulevard,Q,1,Cambria Center For The Gifted Child,718-341-1991,CBECC,54,11411
UPK.8605,8605,POINT (1019947 205688),6005 Woodhaven Boulevard,Q,1,Be Above 9 ( Be Above Worldwide Head Start ),717-805-2252 ext. 757,CBECC,63,11373
UPK.8606,8606,POINT (1045832 223897),212-00 23rd Avenue,Q,1,Samuel Field YM & YWHA ( Bayside ),718-225-6750,CBECC,18,11360
UPK.8607,8607,POINT (1040140 218148),167-07 35th Avenue,Q,1,Community Nursery School COTH,718-539-0732,CBECC,18,11358
UPK.8608,8608,POINT (1015660 200116),63-08 69th Place,Q,2,Peek - A - Boo! Learning Center,718-899-1532,CBECC,55,11379
UPK.8609,8609,POINT (1055304 186045),226-02 Merrick Blvd,Q,1,Middleton's Early Learning Center,718-949-9890,CBECC,20,11413
UPK.8610,8610,POINT (1041051 224549),1650 Utopia Parkway,Q,2,Irene Kouba,718-229-5050,CBECC,72,11357
UPK.8611,8611,POINT (1057367 183175),137-25 Brookville Blvd.,Q,1,Our Kids Place Country Day,718-276-3722,CBECC,54,11422
UPK.8612,8612,POINT (1056050 218111),45-11 245th Street,Q,1,Divine Wisdom Catholic Academy Douglaston,718-631-3153,CBECC,36,11363
