ID,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE
1640,1014332,245620,"NYCEEC","Help III","","785 Crotona Park North","X",10460,"718-583-1511","ldavis@helpusa.org","http://helpusa.org",1,13,3,3,2,"12XAKQ"
1641,1012083,236777,"NYCEEC","Prospect ECC","","730 Kelly St","X",10455,"718-617-6100","lcano@hfhnyc.org","http://hfhnyc.org",1,11,2,7,1,"08XAKR"
1642,1010022,236827,"NYCEEC","Anna Lefkowitz DCC","","690 Westchester Ave","X",10455,"718-292-8682","judy.valez.phm@gmail.com","http://philiphmichaels.org",1,30,3,7,1,"07XAKX"
1643,1014939,251939,"NYCEEC","Harry H Gordon School ( NYL )","","2465 Bathgate Ave","X",10458,"718-367-5917","Melissa.bybel@yai.org","http://yai.org",1,8,2,4,2,"10XAKZ"
1644,1026167,246560,"NYCEEC","Westchester Tremont DCC","","2547 East Tremont Ave","X",10461,"718-824-7390","enrollwtdcc@optimum.net","http://wtdcc.com",1,52,3,3,2,"11XALA"
1645,1006644,244022,"NYCEEC","WHEDco Early Childhood Discovery Center","","50 East 168th St","X",10452,"718-839-1156","ybriu@whedco.org","http://whedco.org",1,88,3,3,2,"09XALB"
1646,1013027,237140,"NYCEEC","Np Ready Set Learn","","830 Fox St","X",10459,"718-484-8210","mimiallen26@gmail.com","",1,36,3,6,2,"08XALE"
1647,1011744,257263,"NYCEEC","St. Jemuel Group Family Day Care, Inc.","","2836 Webb Ave","X",10468,"718-601-9753","saintjemuel@hotmail.com","http://saintjemueldaycare.com",1,28,3,6,1,"10XALJ"
1648,1010864,238710,"NYCEEC","Blondell Joyner DCC","","901 Tinton Ave","X",10456,"718-665-7791","vsalters@sebnc.org","http://sebnc.org",1,26,7,3,2,"08XALQ"
1649,1009508,239708,"NYCEEC","Five Star DCC","","3261 Third Ave","X",10456,"718-292-4774","Kamey@sebnc.org","http://sebnc.org",1,41,3,3,1,"08XALR"
1650,1009731,260248,"NYCEEC","Kingsbridge Heights Community Center","","295 West 231st St","X",10463,"718-690-9466","ydisla@khcc-nyc.org","http://khcc-nyc.org",1,134,3,3,1,"10XALV"
1651,1009672,240510,"NYCEEC","Sharon Baptist - Center I","","507 East 165th St","X",10456,"718-585-5876","wmaysonet012@yahoo.com","http://sharonbaptistheadstart.org",1,61,3,1,2,"09XALW"
1652,1007183,249635,"NYCEEC","LSSMNY : Early Life Children's Center 4","","200 West Tremont Ave","X",10453,"917-962-4344","dshuler@lssny.org","http://lssny.org",1,93,3,8,2,"09XALY"
1653,1008365,246524,"NYCEEC","Mid Bronx Sr. Citizen Center","","100 East Mt Eden Ave","X",10452,"718-684-4790","campbell.stephanie13@yahoo.com","",1,96,5,6,1,"09XALZ"
1654,1022761,262392,"NYCEEC","Brightside Academy - White Plains #2","","3942 White Plns Rd","X",10466,"718-653-4043","lmcgee@brightsideacademy.com","http://brightsideacademy.com",1,46,5,7,1,"11XAMA"
1655,1009274,251887,"NYCEEC","Trabajamos Community Head Start","","2167 University Ave","X",10453,"917-962-9720","pcordero.trabajamos@gmail.com","http://trabajamoschs.com",1,40,3,6,1,"10XAMB"
1656,1010478,234803,"NYCEEC","Bronxworks UPK School","","498 Southern Blvd","X",10455,"718-508-3192","jweed@bronxworks.org","",1,54,5,9,3,"07XAMF"
1657,1010244,244483,"NYCEEC","Aleene Logan Day Care","","1450 Webster Ave","X",10456,"718-538-7135","la_ficklingcdc@yahoo.com","http://claremontcenter.org",1,21,3,8,1,"09XAMI"
1658,1034238,239286,"NYCEEC","Just 4 Kids Tremont","","3881 East Tremont","X",10465,"917-217-1781","Djust4kids@aol.com","",1,12,3,3,1,"08XAML"
1659,1013642,260882,"NYCEEC","Mosholu Montefiore - Van Cortlandt","","3880 Sedgwick Ave","X",10463,"718-543-0231","imelendez@mmcc.org","http://mmcc.org",1,54,3,7,1,"10XAMQ"
1660,1008327,239560,"NYCEEC","Iola Jordan Day Care","","421 East 161st St","X",10451,"718-402-4166","louiseburroughs@yahoo.com","http://nycmcs.org",1,73,3,3,1,"07XAMR"
1661,1006041,235409,"NYCEEC","East Side House","","375 East 143rd St","X",10454,"718-292-5335","dcolon@eastsidehouse.org","http://eastsidehouse.org",1,38,3,4,2,"07XAMT"
1662,1005446,236393,"NYCEEC","Children's Pride","","414 Morris Ave","X",10451,"718-401-4242","dcolon@eastsidehouse.org","http://eastsidehouse.org",1,29,3,4,2,"07XAMV"
1663,1004851,234005,"NYCEEC","East Side House","","200 Alexander Ave","X",10454,"718-993-3692","dcolon@eastsidehouse.org","http://eastsidehouse.org",1,19,3,4,2,"07XAMW"
1664,1006695,237487,"NYCEEC","Philip H Michaels CDC","","629 Courtlandt Ave","X",10451,"718-665-9410","yunkim55@hotmail.com","http://phmny.org",1,126,3,7,1,"07XAMZ"
1665,1006976,234773,"NYCEEC","South Bronx Head Start I","","490 East 143rd St","X",10454,"718-292-7250","southbronxhs@aol.com","http://southbronxheadstart.com",1,35,3,7,2,"07XANA"
1666,1008222,239041,"NYCEEC","Salvation Army, Bronx Citadel","","425 E 159th St","X",10451,"718-742-2346","valerie.toon@use.salvationarmy.org","",1,20,7,3,1,"07XANC"
1667,1006684,232702,"NYCEEC","Pamela C Torres Daycare Center","","161 Saint Anns Ave","X",10454,"718-585-2540","pamelac.torresdaycare@yahoo.com","",1,20,7,7,1,"07XANF"
1668,1018421,241857,"NYCEEC","Paul T Matson Head Start 4","","1244 Mnr Ave","X",10472,"718-328-8547","mcolon@paultmatsonhs.org","",1,43,3,6,1,"12XANG"
1669,1012532,248296,"NYCEEC","Paul T Matson Head Start 1","","1951 Washington Ave","X",10457,"718-316-5559","tnew566@hotmail.com","",1,22,3,4,2,"09XANH"
1670,1034629,237946,"NYCEEC","Ivy League Early Learning Academy","","4022 East Tremont Ave","X",10465,"718-239-5275","bronx@ivyleagueearlylearning.com","http://ivyleagueearlylearning.com",1,90,3,3,1,"08XANI"
1671,1024332,234371,"NYCEEC","Just 4 Kids Soundview Center, Inc.","","214 - 216 Soundview Ave","X",10473,"917-995-8041","djust4kids@aol.com","",1,20,3,6,1,"08XANJ"
1672,1025921,239130,"NYCEEC","Just 4 Kids Kiddie Kollege","","781 Castle Hl Ave","X",10473,"917-995-8041","Djust4kids@aol.com","",1,18,3,3,2,"08XANK"
1673,1010834,239321,"NYCEEC","Gwendolyn Bland Dc","","749 East 163rd St","X",10456,"718-991-1050","KNorfleet@sebnc.org","http://sebnc.org",1,39,3,7,1,"08XANN"
1674,1009415,242608,"NYCEEC","Louis A Fickling CDC","","1240 Webster Ave","X",10456,"718-538-7135","La_ficklingcdc@yahoo.com","http://claremontcenter.org",1,24,3,8,1,"09XANT"
1675,1009073,244994,"NYCEEC","Help II","","285 East 171st St","X",10457,"718-498-4002","cviruet@helpusa.org","",1,23,3,7,1,"09XANU"
1676,1003919,244672,"NYCEEC","Highbridge Advisory Council Doris East Stone Day Care","","1165 University Ave","X",10452,"718-681-5888","afrancis@hacfs.com","http://hacfs.org",1,25,3,8,2,"09XANV"
1677,1004909,241051,"NYCEEC","Highbridge Advisory Council Head Start","","880 Riv Ave","X",10452,"718-992-1321","bhernandez@hdst.org","http://hacfamilyservices.org/",1,47,3,8,2,"09XANW"
1678,1006652,239509,"NYCEEC","Highbridge Advisory Council Marshall England ELC","","800 Concourse Vlg East","X",10451,"718-742-2369","Childcare@hacfs.com","http://hacfs.org",1,40,5,9,3,"07XANX"
1679,1009205,248531,"NYCEEC","Walton ( Center #5 )","","1871 Walton Ave","X",10453,"718-542-1161","ahoward@lapen.com","",1,109,3,7,2,"09XANZ"
1680,1010673,247693,"NYCEEC","Promesa Multi - Cultural DCC II","","300 East 175th St","X",10457,"347-649-3267","awhite@promesa.org","http://promesa.org",1,74,7,6,2,"09XAOA"
1681,1006301,247653,"NYCEEC","South Bronx Head Start II","","141 Featherbed Ln","X",10452,"718-292-7250","southbronxhs3@aol.com","",1,46,5,9,3,"09XAOB"
1682,1006701,242570,"NYCEEC","Bronxworks","","1130 Grand Concourse","X",10456,"718-508-3054","oadegoke@bronxworks.org","http://bronxworks.org",1,37,3,4,1,"09XAOD"
1683,1011650,245000,"NYCEEC","Tremont Monterey DCC II","","1600 Bathgate Ave","X",10457,"718-466-6700","tmdccsiteii@aol.com","http://tremontmonterey.com",1,32,3,4,1,"09XAOF"
1684,1012697,247994,"NYCEEC","Sharon Baptist - Center IV","","1925 Bathgate Ave","X",10457,"718-466-1604","orchidsmjj@aol.com","http://sharonbaptistheadstart.org",1,46,3,7,2,"09XAOI"
1685,1006412,248497,"NYCEEC","Seventh Avenue Center For Family Services","","1646 Montgomery Ave","X",10453,"718-901-0140","info@7thavenuecenter.org","",1,31,3,6,2,"09XAOK"
1686,1010252,253344,"NYCEEC","St. Nicholas Of Tolentine Head Start","","2331 University Ave","X",10468,"718-364-7608","msuarez@cmcs.org","http://cmcs.org",3,18,3,2,1,"10XAOL"
1687,1016011,250310,"NYCEEC","Belmont CDC Center","","2340 Cambreleng Ave","X",10458,"718-584-1576","bcdaycare@verizon.net","http://belmontdaycare.org",1,104,2,3,1,"10XAOM"
1688,1013286,261771,"NYCEEC","Brenda's Playschool","","3930 Bailey Ave","X",10463,"718-796-5048","Brendacaceres@aol.com","",1,12,5,6,1,"10XAON"
1689,1012039,254055,"NYCEEC","Kingsbridge Montessori School","","2500 Jerome Ave","X",10468,"718-561-8111","jasmineedu@aol.com","http://riverdalekingsbridgemontessori.com",1,36,7,4,1,"10XAOR"
1690,1011806,269258,"NYCEEC","Riverdale Montessori School","","5705 Mosholu Ave","X",10471,"718-543-4884","jasmineedu@aol.com","http://riverdalekingsbridgemontessori.com",1,38,7,7,1,"10XAOS"
1691,1011744,259002,"NYCEEC","Kingsbridge Heights Community Center","","3101 Kingsbridge Ter","X",10463,"718-884-0700","ydisla@khcc-nyc.org","http://khcc.org",1,41,3,3,1,"10XAOT"
1692,1009996,258430,"NYCEEC","Marble Hill Nursery School","","5470 Broadway","X",10463,"718-562-7055","marblehill5470@aol.com","http://marblehillnurseryschool.org",1,40,8,7,1,"10XAOU"
1693,1010084,250789,"NYCEEC","Marc Academy And Family Center","","2105 Jerome Ave","X",10453,"718-562-3410","drodriguez@marcafc.org","http://marcafc.org",1,56,3,8,2,"10XAOV"
1694,1017452,260836,"NYCEEC","Mosholu Montefiore Community Center - Northside Annex","","3512 Dekalb Ave","X",10467,"718-405-0020","imelendez@mmcc.org","http://mmcc.org",1,20,3,7,1,"10XAOW"
1695,1017203,260454,"NYCEEC","CDC Of Mosholu Montefiore CC","","3450 Dekalb Ave","X",10467,"718-882-4000","cmorello@mmcc.org","http://mmc.org",3,144,1,7,1,"10XAOX"
1696,1010824,268413,"NYCEEC","Riverdale Neighborhood House, Inc.","","5521 Mosholu Ave","X",10471,"718-549-8100","Kpowers@riverdaleonline.org","http://riverdaleonline.org",1,72,5,3,1,"10XAPA"
1697,1009462,265716,"NYCEEC","Riverdale Presbyterian Church And Nursery School","","4765 Henry Hudson Pkwy West","X",10471,"718-548-8260","bmerceinrpcns@gmail.com","http://rpcns.com",3,40,8,3,2,"10XAPB"
1698,1008351,264156,"NYCEEC","Riverdale Temple Nursery School","","4545 Independence Ave","X",10471,"718-796-0335","nsdirector.rtns@gmail.com","",1,31,8,3,2,"10XAPC"
1699,1009650,269077,"NYCEEC","Riverdale Y Early Childhood Program","","5625 Arlington Ave","X",10471,"347-913-4445","mfinkel@riverdaley.org","http://riverdaley.org",1,36,7,3,1,"10XAPD"
1700,1009812,259691,"NYCEEC","Spuyten Duyvil Preschool","","3041 Kingsbridge Ave","X",10463,"718-549-1525","director@spuytenduyvilpreschool.org","http://spuytenduyvilpreschool.org",1,36,8,7,1,"10XAPE"
1701,1013188,251996,"NYCEEC","Round The Clock Nursery","","2380 Marion Ave","X",10458,"718-329-6023","faith.shein@oundtheclocknursery.org","http://roundtheclocknursery.org",1,100,3,7,1,"10XAPH"
1702,1010129,253401,"NYCEEC","St. Dominics Torch","","2340 Andrews Ave","X",10468,"718-365-7238","erosally@sdomhome.org","http://stdominicshome.org",5,28,2,2,2,"10XAPI"
1703,1013186,249763,"NYCEEC","Salvation Army Tremont","","2121 Washington Ave","X",10457,"212-337-7254","Scott.See@use.salvationarmy.org","http://salvationarmy.org",1,40,3,3,1,"10XAPK"
1704,1022819,251399,"NYCEEC","Bronx House 1","","990 Pelham Pkwy South","X",10461,"718-792-1800","serene@bronxhouse.org","http://bronxhouse.org",1,90,8,1,1,"11XAPP"
1705,1021784,252051,"NYCEEC","Bronx House 2","","2222 Wallace Ave","X",10467,"718-792-1800","serene@bronxhouse.org","http://bronxhouse.org",1,72,8,7,2,"11XAPQ"
1706,1027284,264123,"NYCEEC","Little Stars School, Inc.","","4063 Edson Ave","X",10466,"718-994-0604","lstarsassistant@aol.com","http://littlestarspreschools.com",1,76,3,7,1,"11XAPT"
1707,1023021,263428,"NYCEEC","North Bronx Ncnw CDC","","4035 White Plns Rd","X",10466,"718-231-7100","Rdavis82@gmail.com","",1,81,3,3,1,"11XAPU"
1708,1024391,261850,"NYCEEC","United Educare Preschool","","3950 Bronxwood Ave","X",10466,"718-882-4706","ueccc@aol.com","",1,54,3,6,1,"11XAPW"
1709,1021942,261246,"NYCEEC","Williamsbridge Naacp Early Childhood Education Center","","670 East 219th St","X",10467,"718-798-1262","WillmsbrdgeECEC@aol.com","http://williamsbridge-ecec.org",1,54,2,4,2,"11XAPX"
1710,1027010,262121,"NYCEEC","Susan Wagner Day Care","","1140 East 229th St","X",10466,"718-547-1735","Laura7r@aol.com","",1,66,3,7,1,"11XAPY"
1711,1020376,244553,"NYCEEC","St. Anthony I","","1750 Mansion St","X",10460,"718-823-7202","nsoto@cmcs.org","http://cmcs.org",3,18,3,2,1,"12XAPZ"
1712,1014345,244075,"NYCEEC","Tremont Crotona","","1600 Crotona Park East","X",10460,"718-378-5600","virgo_karlene@yahoo.com","",1,55,3,8,1,"12XAQA"
1713,1017459,246188,"NYCEEC","Phipps Neighborhood Lambert ECEC","","1005 East 179th St","X",10460,"718-364-2496","KMORRIS@PHIPPSNY.ORG","http://phippsny.org",1,30,3,8,2,"12XAQH"
1714,1025045,258216,"NYCEEC","Saints Philip & James School","","1160 East 213th St","X",10469,"718-882-4576","school@spjschool.org","http://stsphilipandjameschurch.com",1,54,3,1,1,"11XAQK"
1715,1024860,265557,"NYCEEC","Corry Academy","","4321 Barnes Ave","X",10466,"718-994-4650","bmccrory@sfabx.com","http://sfabx.com",1,156,3,3,2,"11XAQL"
1716,1006704,261059,"NYCEEC","Happy Days @ Riverdale","","2975 Independence Ave","X",10463,"718-601-1300","happydaysrd@gmail.com","http://renanimpreschool.com",1,18,3,4,1,"10XAQS"
1717,1011828,253142,"NYCEEC","Paul T Matson Head Start 3","","2431 Morris Ave","X",10468,"718-563-5138","cscott@paultmatsonhs.org","",1,29,3,1,2,"10XAQV"
1718,1021233,258503,"NYCEEC","Susan Wagner Victory","","3440 White Plns Rd","X",10467,"718-655-5500","Swagner3440@gmail.com","",1,31,3,7,1,"11XAQY"
1719,1006307,242701,"NYCEEC","Mid Bronx CCRP ECC 1","","1125 Grand Concourse","X",10452,"718-590-7042","dmoon@midbronx.org","http://midbronx.org",1,131,3,6,1,"09XAQZ"
1720,1004188,237336,"NYCEEC","HCC Children's Center, Inc.","","475 Grand Concourse","X",10451,"718-518-4209","pmartinez@hostos.cuny.edu","http://hostos.cuny.edu",3,36,2,7,2,"07XARA"
1721,1012465,245969,"NYCEEC","Fulton ( Center #4 )","","1717 Fulton Ave","X",10457,"718-542-1161","ngomez@lapen.com","",1,54,3,7,2,"09XARC"
1722,1012610,247677,"NYCEEC","Bronx ELC","","1887 Bathgate Ave","X",10457,"718-466-3915","snissim@voa-gny.org","http://voa-gny.org",1,16,3,3,2,"09XARD"
1723,1017576,256812,"NYCEEC","Monsignor Boyle","","3044 Hull Ave","X",10467,"718-405-7824","epabon@cmcs.org","http://cmcs.org",1,38,3,4,1,"10XARG"
1724,1026113,237777,"NYCEEC","Leake And Watts Head Start","","2165 Randall Ave","X",10473,"718-904-1689","ballen@leakeandwatts.org","",3,20,1,7,1,"08XARH"
1725,1013778,258009,"NYCEEC","Lehman College Childcare Center","","250 Bedford Park Blvd Westÿ","X",10468,"718-960-8746","jaci@imagineelc.com","http://imagineelc.com",1,20,8,3,1,"10XARI"
1726,1025506,245112,"NYCEEC","Santa Maria School","","1651 Zerega Ave","X",10462,"718-863-5047","santamariaec@yahoo.com","http://santamariabronx.org",1,207,7,3,1,"11XARJ"
1727,1005170,244756,"NYCEEC","Sacred Heart Head Start","","95 West 168th St","X",10452,"718-293-2006","mserrano@cmcs.org","http://cmcs.org",3,18,3,4,1,"09XARK"
1728,1011807,236731,"NYCEEC","Trabajamos Community Head Start","","940 East 156th St","X",10455,"718-893-2865","lbtrabajamos_hs@yahoo.com","http://trabajamoschs.com",1,18,3,6,2,"08XARM"
1729,1009670,248955,"NYCEEC","Trabajamos Community Head Start","","1905 Morris Ave","X",10453,"718-294-4333","lbtrabajamos_hs@yahoo.com","",1,27,3,6,1,"09XARN"
1730,1016172,249507,"NYCEEC","Trabajamos Community Head Start","","2260 Crotona Ave","X",10457,"718-933-5560","kdelacruz.trabajamos@gmail.com","http://trabajamoschs.com",1,23,3,7,1,"10XARO"
1731,1029305,240511,"NYCEEC","Just 4 Kids Monsignor Scanlan","","955 Hutchinson Riv Pkwy","X",10465,"917-217-1781","DJust4Kids@aol.com","",1,18,3,3,1,"08XARP"
1732,1030787,256520,"NYCEEC","Learning Ladder DCC","","100 Aldrich St, Bldg 15a","X",10475,"718-618-0782","madelinaenriquez@allcareps.org","http://allcareps.org",1,36,3,6,1,"11XARQ"
1733,1030173,246870,"NYCEEC","Kiderific Nursery School, Inc.","","1621 Pilgrim Ave","X",10461,"718-518-7170","kiderific@gmail.com","http://kiderificnurseryschool.com",1,14,7,3,1,"08XARR"
1734,1006379,237157,"NYCEEC","Brightside Academy","","331 East 150th St","X",10451,"718-292-0812","evasquez@brightsideacademy.com","http://brightsideacademy.com",1,49,5,7,1,"07XART"
1735,1013920,243972,"NYCEEC","CS 61 Early Childhood","","1550 Crotona Park East","X",10460,"718-764-2409","lachellew@childrensaidsociety.org","http://childrensaidsociety.org",1,60,3,8,2,"12XARW"
1736,1012155,250830,"NYCEEC","St. Dominics Torch","","2195 Valentine Ave","X",10457,"347-270-9219","jsuazo@sdomhome.org","",1,36,3,8,2,"10XASA"
1737,1011028,241344,"NYCEEC","New Covenant Christian School","","1181 Boston Rd","X",10456,"718-328-6072","rmacarthy@nccmin.org","http://ncchristianschool.org",1,18,5,9,3,"09XASB"
1738,1010913,243946,"NYCEEC","Ft. George Universal Pre - K","","489 St Paul's Pl","X",10456,"212-795-9184","agrossbard@ftgeocenterhs.org","",1,40,3,3,2,"09XASE"
1739,1010162,253394,"NYCEEC","Tolentine Zeiser Community Life Center","","2340 Andrews Ave","X",10468,"718-933-6935","mgmaggie2@aol.com","http://tzclc.org",1,118,3,1,1,"10XASH"
1740,1032645,253902,"NYCEEC","Garvey School, The","","4120 Hutchinson Riv Pkwy","X",10475,"718-320-3902","admissions@garveyschool.org","http://garveyschool.org",1,72,3,8,1,"11XASI"
1741,1020647,258378,"NYCEEC","Mind - Builders Creative Arts Center","","3415 Olinville Ave","X",10467,"718-652-6256","madaha@mind-builders.org","http://mind-builders.org",1,18,5,9,3,"11XASO"
1742,1005668,247508,"NYCEEC","Hac - Sedgwick UPK Program","","1531 University Ave","X",10453,"718-992-1321","wcarter@hacfs.com","http://hacfs.org",1,36,5,9,3,"09XASP"
1743,1020897,237399,"NYCEEC","Ciditty Kiddie Pre - K","","1700 Seward Ave","X",10473,"718-924-5758","iris7092002@yahoo.com","",1,36,5,9,3,"08XAST"
1744,1006953,238411,"NYCEEC","Melrose ECC","","731 Courtlandt Ave","X",10451,"718-292-5335","ddiaz@eastsidehouse.org","",1,60,5,9,3,"07XASU"
1745,1017415,257712,"NYCEEC","Bright Star Day Care At Rochambeau, Inc.","","3130 Rochambeau Ave","X",10467,"718-864-8922","brightstar3130@gmail.com","",1,36,5,9,3,"10XASV"
1746,1008603,250307,"NYCEEC","Holy Spirit Head Start","","1960 University Ave","X",10453,"718-402-0081","rgershenlowy@cmcs.org","http://cmcs.org",1,72,5,9,3,"10XASW"
1747,1021464,267963,"NYCEEC","St. Barnabas School","","413 East 241st St","X",10470,"718-324-1088","b229@adnyeducation.org","http://stbarnabasschool.org",1,54,5,9,3,"11XASX"
1748,1042492,250627,"NYCEEC","Holy Rosary Early Childhood At St. Mary Star Of The Sea","","580 Minnieford Ave","X",10464,"718-652-1838","b204@adnyeducation.org","http://holyrosaryschoolbronx.org",1,36,5,9,3,"11XASY"
1749,1027866,266733,"NYCEEC","St. Francis Of Assisi At Mount St. Michael","","4300 Murdock Ave","X",10466,"718-994-4650","principal@sfabx.com","http://sfabx.com",1,120,5,9,3,"11XATB"
1750,1007708,251676,"NYCEEC","Bronx Community College ECC","","2010 Sedgwick","X",10468,"718-289-5461","shauna.harper@bcc.cuny.edu","http://bcc.cuny.edu/bcckids",1,24,3,3,2,"10XATD"
1751,1023358,263832,"NYCEEC","Susan Wagner Day School","","4102 White Plns Rd","X",10466,"718-547-0501","susanwagnerdayschool1@yahoo.com","",1,110,3,3,1,"11XATE"
1752,1006478,235518,"NYCEEC","Sunshine Day Care","","416 Willis Ave","X",10454,"718-989-9804","liz@sunshinenewyork.com","http://sunshinenewyork.com",1,72,3,2,1,"07XATI"
1753,1010413,236667,"NYCEEC","St. Anselm School","","685 Tinton Ave","X",10455,"718-993-9464","b223@adnyeducation.org","http://stanselmbx.org",1,90,3,3,1,"07XATO"
1754,1010104,244599,"NYCEEC","Brightside Academy - Webster","","1465 Webster Ave","X",10456,"718-681-3040","apasaoglu@brightsideacademy.com","http://brightsideacademy.com",1,31,5,7,1,"09XATQ"
1755,1020885,255652,"NYCEEC","Brightside Academy - White Plains #1","","2901 White Plns Rd","X",10467,"718-653-3714","tbansgopaul@brightsideacademy.com","http://brightsideacademy.com",1,30,5,7,1,"11XATR"
1756,1017644,245892,"NYCEEC","Kennedy Child Care Study Center","","1028 East 179th St","X",10460,"718-842-0200","lacevedogonzalez@kenchild.org","http://kenchild.org",1,40,2,3,2,"12XAUW"
