LOCCODE,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE,BUTTON_TYPE
"XAIM",1005202,246156,"NYCEEC","Highbridge Advisory Council ECC #3","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1399 Ogden Ave","X",10452,"718-293-9196","jtapia@hacfs.com","http://n/a",1,29,3,2,2,"09XAIM","apply"
"XAIN",1004808,244312,"NYCEEC","Highbridge Advisory Council DCC ( Nelson Avenue )","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1181 Nelson Ave","X",10452,"718-681-5216","afortes@hacfs.com","http://www.hacfs.org",1,86,7,7,2,"09XAIN","apply"
"XAIQ",1008067,239841,"NYCEEC","Richard H Mangum ELC","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","383 East 162nd St","X",10451,"718-590-0673","paulinomarisol@gmail.com","http://www.hacfs.org",1,18,3,3,1,"09XAIQ","apply"
"XAJB",1013379,251743,"NYCEEC","Concourse House, HDFC","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","2348 Webster Ave","X",10458,"917-801-2515","wgelabert@concoursehouse.org","http://www.concoursehouse.org",1,65,3,3,1,"10XAJB","apply"
"XAJD",1014708,243048,"NYCEEC","Bronx ECC","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1515 Southern Blvd","X",10460,"718-764-2409","shireenh@childrensaidsociety.org","http://www.childrensaidsociety.org",1,36,3,7,1,"12XAJD","apply"
"XAJJ",1011392,249391,"NYCEEC","Sharon Baptist - Center II","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","279 East Burnside Ave","X",10457,"718-299-6500","ecollazo70@yahoo.com","http://www.sharonbaptistheadstart.org",1,54,3,1,1,"09XAJJ","apply"
"XAJR",1034757,244728,"NYCEEC","Providence Rest Child DCC, Inc.","","3310 Campbell Dr","X",10465,"718-823-3588","srtadcsjb@aol.com","http://www.providencerest.org",1,18,5,9,1,"08XAJR","apply"
"XAJT",1013729,246384,"NYCEEC","East Tremont Child Care And Development Center","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1811 Crotona Ave","X",10457,"718-731-4166","etccdc@aol.com","http://www.etccdc.com",1,36,7,7,1,"12XAJT","apply"
"XAJU",1014753,246623,"NYCEEC","Children's Aid At P.S. 211","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1919 Prospect Ave","X",10457,"347-821-4222","alindsay@childrensaidsociety.org","http://n/a",1,28,3,6,1,"12XAJU","apply"
"XAKA",1012801,239799,"NYCEEC","Intervale ( Center #2 )","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1054 Intervale Ave","X",10459,"718-893-5074","rsutton@lapen.com","http://www.lapen.com",1,62,5,1,2,"12XAKA","apply"
"XAKB",1022563,241082,"NYCEEC","Watson Avenue ECC","<p><strong>Alert</strong>: If your child has an IEP recommending Related Services and/or SEIT, contact the program directly for more information before applying.</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1880 Watson Ave","X",10472,"718-828-9400","janice.goldman@birchfamilyservices.org","http://www.birchfamilyservices.org",1,44,3,3,1,"08XAKB","apply"
"XAKD",1020025,241610,"NYCEEC","Sound Dale Center For Ece","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1211 Croes Ave","X",10472,"718-378-3533","bronxdale@verizon.net","http://n/a",1,120,3,3,2,"12XAKD","apply"
"XAKE",1017775,243256,"NYCEEC","Bronx River Early Learn Center","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1555 East 174th St","X",10472,"718-842-6582","angelamazzone@yahoo.com","http://n/a",1,20,3,7,1,"12XAKE","apply"
"XAKF",1029804,247033,"NYCEEC","Stepping Stone Day School","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong>Alert</strong>: If your child has an IEP recommending Related Services and/or SEIT, contact the program directly for more information before applying.</p>","2826 Westchester Ave","X",10461,"718-554-2025","danf@steppingstonedayschool.org","http://www.steppingstonedayschool.com",1,18,7,3,1,"08XAKF","apply"
"XAKH",1010566,246296,"NYCEEC","Labor Bathgate Community CCC","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1638 Anthony Ave","X",10457,"718-583-3850","laborbathgate@yahoo.com","http://n/a",1,30,3,3,2,"09XAKH","apply"
"XAKJ",1028543,263851,"NYCEEC","Wake - Eden Christian Academy","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","2074 Strang Ave","X",10466,"718-325-8056","academy@wakeeden.org","http://n/a",1,36,3,7,1,"11XAKJ","apply"
"XAKO",1006883,236169,"NYCEEC","Episcopal Social Services Head Start ( Paul's House )","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","500 Bergen Ave","X",10455,"718-401-5133","ruizj@e-s-s.org","http://www.shelteringarmsny.org",1,14,3,3,1,"07XAKO","apply"
"XAKQ",1014290,245559,"NYCEEC","Help III","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","785 Crotona Park North","X",10460,"718-798-4002","almoe@helpusa.org","http://www.helpusa.org",1,18,3,3,1,"12XAKQ","apply"
"XAKR",1012008,236772,"NYCEEC","Prospect ECC","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","730 Kelly St","X",10455,"718-617-6100","kthurman@hfhnyc.org","http://www.hfhnyc.org",1,9,2,7,1,"08XAKR","apply"
"XAKZ",1015046,251978,"NYCEEC","Harry H Gordon School ( NYL )","<p><strong>Alert</strong>: If your child has an IEP recommending Related Services and/or SEIT, contact the program directly for more information before applying.</p>","2465 Bathgate Ave","X",10458,"718-367-5917","melissa.bybel@yai.org","http://www.yai.org",1,8,2,3,2,"10XAKZ","apply"
"XALA",1026174,246450,"NYCEEC","Westchester Tremont DCC","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","2547 East Tremont Ave","X",10461,"718-824-7390","enrollwtdcc@optimum.net","http://www.wtdcc.com",1,36,3,3,1,"11XALA","apply"
"XALB",1006583,244129,"NYCEEC","WHEDco Early Childhood Discovery Center","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","50 East 168th St","X",10452,"718-839-1120","drussell@whedco.org","http://www.whedco.org",1,96,3,3,2,"09XALB","apply"
"XALE",1012972,237159,"NYCEEC","Np Ready Set Learn","","830 Fox St","X",10459,"718-484-8210","jblundo21@gmail.com","http://n/a",1,36,3,2,1,"08XALE","apply"
"XALJ",1011703,257347,"NYCEEC","St. Jemuel Group Family Day Care, Inc.","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","2836 Webb Ave","X",10468,"718-601-9753","stjemuel@yahoo.com","http://www.saintjemueldaycare.com",1,31,3,6,2,"10XALJ","apply"
"XALQ",1010940,238652,"NYCEEC","Blondell Joyner DCC","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","901 Tinton Ave","X",10456,"718-665-7791","vsalters@sebnc.org","http://n/a",1,29,3,3,1,"08XALQ","apply"
"XALR",1009566,239674,"NYCEEC","Five Star DCC","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","3261 Third Ave","X",10456,"718-292-4774","kamey@sebnc.org","http://www.sebnc.org",1,47,3,3,1,"08XALR","apply"
"XALV",1009646,260153,"NYCEEC","Kingsbridge Heights Community Center","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","295 West 231st St","X",10463,"718-690-9466","ydisla@khcc-nyc.org","http://www.khcc-nyc.org",1,78,3,3,2,"10XALV","apply"
"XALW",1009652,240463,"NYCEEC","Sharon Baptist - Center I","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","507 East 165th St","X",10456,"718-585-5876","wmaysonet012@yahoo.com","http://www.sharonbaptistheadstart.org",1,54,3,1,1,"09XALW","apply"
"XALY",1007266,249689,"NYCEEC","LSSMNY : Early Life Children's Center 4","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","200 West Tremont Ave","X",10453,"212-870-1113","chardison@lssny.org","http://www.early-life.org",1,96,3,7,2,"09XALY","apply"
"XALZ",1008372,246614,"NYCEEC","Mid Bronx Sr. Citizen Center","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","100 East Mt Eden Ave","X",10452,"718-684-4790","campbell.stephanie13@yahoo.com","http://n/a",1,120,5,6,1,"09XALZ","apply"
"XAMB",1009390,251924,"NYCEEC","Trabajamos Community Head Start","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","2167 University Ave","X",10453,"917-962-9720","pcordero.trabajamos@gmail.com","http://n/a",1,18,3,6,1,"10XAMB","apply"
"XAMI",1010121,244468,"NYCEEC","Aleene Logan Day Care","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1450 Webster Ave","X",10456,"718-293-1530","ajones@claremontcenter.org","http://n/a",1,20,3,3,1,"09XAMI","apply"
"XAML",1034162,239259,"NYCEEC","Just 4 Kids Tremont","","3881 East Tremont","X",10465,"917-217-1781","djust4kids@aol.com","http://n/a",1,12,3,3,1,"08XAML","apply"
"XAMQ",1013559,260995,"NYCEEC","Mosholu Montefiore - Van Cortlandt","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","3880 Sedgwick Ave","X",10463,"718-543-0231","avendiola@mmcc.org","http://www.mmcc.org",1,54,3,7,1,"10XAMQ","apply"
"XAMR",1008279,239495,"NYCEEC","Iola Jordan Day Care","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","421 East 161st St","X",10451,"718-293-3226","louiseburroughs@yahoo.com","http://www.nycmcs.org",1,73,3,3,1,"07XAMR","apply"
"XAMT",1005946,235376,"NYCEEC","East Side House","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","375 East 143rd St","X",10454,"718-292-5335","dheyward@eastsidehouse.org","http://www.eastsidehouse.org",1,38,3,3,2,"07XAMT","apply"
"XAMV",1005308,236405,"NYCEEC","Children's Pride","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","414 Morris Ave","X",10451,"718-665-5250","dheyward@eastsidehouse.org","http://www.eastsidehouse.org",1,29,3,3,2,"07XAMV","apply"
"XAMW",1004713,233936,"NYCEEC","East Side House","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","200 Alexander Ave","X",10454,"718-665-5250","dheyward@eastsidehouse.org","http://www.eastsidehouse.org",1,19,3,3,2,"07XAMW","apply"
"XANA",1007059,234801,"NYCEEC","South Bronx Head Start I","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","490 East 143rd St","X",10454,"718-292-7250","southbronxhs@aol.com","http://www.southbronxheadstart.com",1,29,3,7,1,"07XANA","apply"
"XANC",1008145,239018,"NYCEEC","Salvation Army - Bronx Citadel","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","425 E 159th St","X",10451,"212-352-5575","novie.walker@use.salvationarmy.org","http://n/a",1,20,7,3,1,"07XANC","apply"
"XANI",1034737,237945,"NYCEEC","Ivy League Early Learning Academy","","4022 East Tremont Ave","X",10465,"718-239-5275","bronx@ivyleagueearlylearning.com","http://www.ivyleagueearlylearning.com",1,90,3,3,1,"08XANI","apply"
"XANJ",1024275,234343,"NYCEEC","Just 4 Kids Soundview Center, Inc.","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","214 - 216 Soundview Ave","X",10473,"917-995-8041","djust4kids@aol.com","http://n/a",1,20,3,6,1,"08XANJ","apply"
"XANK",1026061,239098,"NYCEEC","Just 4 Kids Kiddie Kollege","","781 Castle Hl Ave","X",10473,"917-995-8041","djust4kids@aol.com","http://n/a",1,18,3,3,2,"08XANK","apply"
"XANN",1010790,239117,"NYCEEC","Gwendolyn Bland Dc","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","749 East 163rd St","X",10456,"718-991-1050","knorfleet@sebnc.org","http://www.sebnc.org",1,47,3,7,1,"08XANN","apply"
"XANT",1009325,242656,"NYCEEC","Louis A Fickling CDC","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1240 Webster Ave","X",10456,"718-588-1000","ajones@claremontcenter.org","http://www.claremontcenter.org",1,20,3,7,2,"09XANT","apply"
"XANU",1009071,244909,"NYCEEC","Help II","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","285 East 171st St","X",10457,"718-498-4002","cviruet@helpusa.org","http://n/a",1,20,3,7,1,"09XANU","apply"
"XANV",1004047,244192,"NYCEEC","Highbridge Advisory Council Doris East Stone Day Care","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1165 University Ave","X",10452,"718-681-5888","afrancis@hacfs.com","http://www.hacfs.org",1,29,3,7,2,"09XANV","apply"
"XANW",1004833,241070,"NYCEEC","Highbridge Advisory Council Head Start","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","880 Riv Ave","X",10452,"718-992-1321","hacceo1@aol.com","http://www.hacfamilyservices.org/",1,52,3,7,2,"09XANW","apply"
"XANX",1006563,239449,"NYCEEC","Highbridge Advisory Council Marshall England ELC","","800 Concourse Vlg East","X",10451,"718-992-1321","WCarter@hacfs.com","http://n/a",1,40,5,9,3,"07XANX","apply"
"XANZ",1009280,248567,"NYCEEC","Walton ( Center #5 )","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1871 Walton Ave","X",10453,"718-215-2220","rsutton@lapen.com","http://n/a",1,47,3,3,2,"09XANZ","apply"
"XAOA",1010656,247742,"NYCEEC","Promesa Multi - Cultural DCC II","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","300 East 175th St","X",10457,"347-649-3267","awhite@promesa.org","http://www.promesa.org",1,74,7,6,2,"09XAOA","apply"
"XAOB",1006316,247580,"NYCEEC","South Bronx Head Start II","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","141 Featherbed Ln","X",10452,"718-292-7250","southbronxhs@aol.com","http://n/a",1,36,3,7,1,"09XAOB","apply"
"XAOC",1010169,244570,"NYCEEC","South Bronx III","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1458 Webster Ave","X",10456,"718-538-4112","southbronxhs3@aol.com","http://n/a",1,36,5,9,3,"09XAOC","apply"
"XAOD",1006502,242528,"NYCEEC","Bronxworks","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1130 Grand Concourse","X",10456,"718-508-3054","oadegoke@bronxworks.org","http://www.bronxworks.org",1,40,3,3,1,"09XAOD","apply"
