ID,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE
1399,1007217,238546,"DOE","P.S./M.S. 029 MELROSE SCHOOL","","758 COURTLANDT AVENUE","X",10451,"718-292-3785","inquiries@psms29.com","schools.nyc.gov/schoolportals/07/X029",1,28,2,3,2,"07X029"
1400,1007030,234117,"DOE","P.S. 030 WILTON","","510 EAST 141 STREET","X",10454,"718-292-8817","dmichau@schools.nyc.gov","schools.nyc.gov/schoolportals/07/X030",1,216,3,3,2,"07X030"
1401,1005923,239014,"DOE","P.S./M.S. 031 THE WILLIAM LLOYD GARRISON","","250 EAST 156 STREET","X",10451,"718-292-4397","jhunnew@schools.nyc.gov","schools.nyc.gov/schoolportals/07/X031",1,54,2,1,2,"07X031"
1402,1011575,253227,"DOE","P.S. 033 TIMOTHY DWIGHT","","2424 JEROME AVENUE","X",10468,"718-584-3926","jraxach@schools.nyc.gov","schools.nyc.gov/schoolportals/10/X033",1,36,3,7,2,"10X033"
1403,1025718,241505,"DOE","P.S. 036 UNIONPORT","","1070 CASTLE HILL AVENUE","X",10472,"718-822-5345","emaresca@schools.nyc.gov","schools.nyc.gov/schoolportals/08/X036",1,54,2,7,2,"08X036"
1404,1011063,244800,"DOE","P.S. 042 CLAREMONT","","1537 WASHINGTON AVENUE","X",10457,"718-583-7366","osolis@schools.nyc.gov","schools.nyc.gov/schoolportals/09/X042",1,28,3,3,2,"09X042"
1405,1006012,233079,"DOE","P.S. 043 JONAS BRONCK","","165 BROWN PLACE","X",10454,"718-292-4502","gdelucc@schools.nyc.gov","schools.nyc.gov/schoolportals/07/X043",1,72,2,3,2,"07X043"
1406,1014390,246221,"DOE","P.S. 044 DAVID C. FARRAGUT","","1825 PROSPECT AVENUE","X",10457,"718-583-2360","mharrow2@schools.nyc.gov","schools.nyc.gov/schoolportals/12/X044",1,36,2,2,2,"12X044"
1407,1015563,235913,"DOE","P.S. 048 JOSEPH R. DRAKE","","1290 SPOFFORD AVENUE","X",10474,"718-589-4312","rcardon2@schools.nyc.gov","schools.nyc.gov/schoolportals/08/X048",1,108,3,3,2,"08X048"
1408,1005573,234479,"DOE","P.S. 049 WILLIS AVENUE","","383 EAST 139 STREET","X",10454,"718-292-4623","fhernandez2@schools.nyc.gov","schools.nyc.gov/schoolportals/07/X049",1,90,2,3,2,"07X049"
1409,1015560,249327,"DOE","P.S. 051 BRONX NEW SCHOOL","","695 EAST 182ND STREET","X",10457,"718-733-0347","psmith2@schools.nyc.gov","schools.nyc.gov/schoolportals/10/X051",1,36,2,1,2,"10X051"
1410,1008689,242660,"DOE","P.S. 053 BASHEER QUISIM","","360 EAST 168 STREET","X",10456,"718-681-7276","cwolfe@schools.nyc.gov","schools.nyc.gov/schoolportals/09/X053",1,72,2,3,2,"09X053"
1411,1015291,254403,"DOE","P.S. / I.S. 54","","2703 WEBSTER AVENUE","X",10458,"718-584-4203","mferrei@schools.nyc.gov","schools.nyc.gov/schoolportals/10/X054",1,36,3,3,2,"10X054"
1412,1010528,243936,"DOE","P.S. 055 BENJAMIN FRANKLIN","","450 SAINT PAUL'S PLACE","X",10456,"718-681-6227","mfalu@schools.nyc.gov","schools.nyc.gov/schoolportals/09/X055",1,72,2,3,2,"09X055"
1413,1014956,248449,"DOE","P.S. 057 CRESCENT","","2111 CROTONA AVENUE","X",10457,"718-367-9446","bromano@schools.nyc.gov","www.ps57crescent.com",1,36,3,3,2,"12X057"
1414,1012243,247576,"DOE","P.S. 058","","459 EAST 176 STREET","X",10457,"718-583-6866","vgunn@schools.nyc.gov","schools.nyc.gov/schoolportals/09/X058",1,36,2,7,2,"09X058"
1415,1013708,250098,"DOE","P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY","","2185 BATHGATE AVENUE","X",10457,"718-584-4730","sbasu@schools.nyc.gov","schools.nyc.gov/schoolportals/10/X059",1,64,2,3,2,"10X059"
1416,1013990,244011,"DOE","P.S. 061 FRANCISCO OLLER","","1550 CROTONA PARK EAST","X",10460,"718-542-7230","pquigle@schools.nyc.gov","schools.nyc.gov/schoolportals/12/X061",1,36,2,3,2,"12X061"
1417,1011862,235824,"DOE","P.S. 062 INOCENSIO CASANOVA","","660 FOX STREET","X",10455,"718-585-1617","lmanfre2@schools.nyc.gov","schools.nyc.gov/schoolportals/08/X062",1,54,2,3,2,"08X062"
1418,1011338,242084,"DOE","P.S. 063 AUTHOR'S ACADEMY","","1260 FRANKLIN AVENUE","X",10456,"718-589-3058","rdiaz15@schools.nyc.gov","schools.nyc.gov/schoolportals/09/X063",1,54,2,3,2,"09X063"
1419,1008419,233518,"DOE","P.S. 065 MOTHER HALE ACADEMY","","677 EAST 141 STREET","X",10454,"718-292-4628","jgonzalez@schools.nyc.gov","schools.nyc.gov/schoolportals/07/X065",1,36,2,3,2,"07X065"
1420,1015564,242160,"DOE","P.S. 066 SCHOOL OF HIGHER EXPECTATIONS","","1001 JENNINGS STREET","X",10460,"718-319-2820","tdegraz@schools.nyc.gov; nintriago@schools.nyc.gov","schools.nyc.gov/schoolportals/12/X066",1,90,2,3,2,"12X066"
1421,1016179,246729,"DOE","P.S. 067 MOHEGAN SCHOOL","","2024 MOHEGAN AVENUE","X",10460,"718-823-4101","jsantia7@schools.nyc.gov","schools.nyc.gov/schoolportals/12/X067",1,72,2,3,2,"12X067"
1422,1028857,264112,"DOE","P.S. 068 BRONX","","4011 MONTICELLO AVENUE","X",10466,"718-324-2854","chelfri@schools.nyc.gov","schools.nyc.gov/schoolportals/11/X068",1,18,2,7,2,"11X068"
1423,1022824,236911,"DOE","P.S. 069 THE NEW VISION SCHOOL","","560 THIERIOT AVENUE","X",10473,"718-378-4736","sdurant@schools.nyc.gov","schools.nyc.gov/schoolportals/08/X069",1,54,2,3,2,"08X069"
1424,1034609,239156,"DOE","P.S. 072 DR. WILLIAM DORNEY","","2951 DEWEY AVENUE","X",10465,"718-822-5311","mcolon@schools.nyc.gov","schools.nyc.gov/schoolportals/08/X072",1,72,2,3,2,"08X072"
1425,1004578,242650,"DOE","P.S. 073 BRONX","","1020 ANDERSON AVENUE","X",10452,"718-681-6776","vbueno@schools.nyc.gov","schools.nyc.gov/schoolportals/09/X073",1,54,2,3,2,"09X073"
1426,1014930,238891,"DOE","P.S. 075","","984 FAILE STREET","X",10459,"718-860-1630","mgonzalez3@schools.nyc.gov","schools.nyc.gov/schoolportals/08/X075",1,48,2,3,2,"08X075"
1427,1018597,257169,"DOE","Bedford Park Elementary School","","3177 WEBSTER AVENUE","X",10467,"718-935-3665","bpesx77@gmail.com","schools.nyc.gov/schoolportals/10/X077",1,36,2,3,2,"10X077"
1428,1025542,259409,"DOE","P.S. 078 ANNE HUTCHINSON","","1400 NEEDHAM AVENUE","X",10469,"718-652-1244","cskerri@schools.nyc.gov","schools.nyc.gov/schoolportals/11/X078",1,36,2,3,2,"11X078"
1429,1012385,256185,"DOE","P.S. 086 KINGSBRIDGE HEIGHTS","","2756 RESERVOIR AVENUE","X",10468,"718-584-5585","ftyson@schools.nyc.gov","schools.nyc.gov/schoolportals/10/X086",3,36,2,7,2,"10X086"
1430,1023177,253641,"DOE","P.S. 089 BRONX","","980 MACE AVENUE","X",10469,"718-653-0835","rmartin72@schools.nyc.gov","schools.nyc.gov/schoolportals/11/X089",1,54,2,3,2,"11X089"
1431,1014827,247638,"DOE","P.S. 092 BRONX","","700 EAST 179 STREET","X",10457,"718-731-7900","chall6@schools.nyc.gov","schools.nyc.gov/schoolportals/12/X092",1,36,2,3,2,"12X092"
1432,1018192,238772,"DOE","P.S. 093 ALBERT G. OLIVER","","1535 STORY AVENUE","X",10473,"718-430-1700","jkaplan15@schools.nyc.gov","schools.nyc.gov/schoolportals/08/X093",1,66,3,3,2,"08X093"
1433,1014241,260978,"DOE","P.S. 095 SHEILA MENCHER","","3961 HILLMAN AVENUE","X",10463,"718-796-9200","sdavis6@schools.nyc.gov","schools.nyc.gov/schoolportals/10/X095",1,18,2,3,1,"10X095"
1434,1026633,253773,"DOE","P.S. 097 BRONX","","1375 MACE AVENUE","X",10469,"718-655-4446","kbornka@schools.nyc.gov","schools.nyc.gov/schoolportals/11/X097",3,18,4,7,2,"11X097"
1435,1022227,238734,"DOE","P.S. 100 ISAAC CLASON","","800 TAYLOR AVENUE","X",10473,"718-842-1461","caltman3@schools.nyc.gov","schools.nyc.gov/schoolportals/08/X100",1,36,2,7,2,"08X100"
1436,1024405,244366,"DOE","P.S. 106 PARKCHESTER","","2120 ST RAYMOND'S AVENUE","X",10462,"718-892-1006","emontal@schools.nyc.gov","schools.nyc.gov/schoolportals/11/X106",3,36,8,2,2,"11X106"
1437,1020624,237574,"DOE","P.S. 107","","1695 SEWARD AVENUE","X",10473,"718-860-8760","khamm2@schools.nyc.gov","Www.ps107x.org",1,36,2,3,1,"08X107"
1438,1006730,249524,"DOE","P.S. 109 SEDGWICK","","1771 POPHAM AVENUE","X",10453,"718-583-8878","jclaudi@schools.nyc.gov","schools.nyc.gov/schoolportals/09/X109",1,54,2,3,2,"09X109"
1439,1011681,243548,"DOE","P.S. 110 THEODORE SCHOENFELD","","580 CROTONA PARK SOUTH","X",10456,"718-861-0759","dperez@schools.nyc.gov","schools.nyc.gov/schoolportals/09/X110",1,36,2,3,2,"09X110"
1440,1028527,261585,"DOE","P.S. 111 SETON FALLS","","3740 BAYCHESTER AVENUE","X",10466,"718-881-2418","aburrell@schools.nyc.gov","schools.nyc.gov/schoolportals/11/X111",1,46,2,3,2,"11X111"
1441,1027392,261662,"DOE","P.S. 112 BRONXWOOD","","1925 SCHIEFFELIN AVENUE","X",10466,"718-654-6377","sbarnes2@schools.nyc.gov","schools.nyc.gov/schoolportals/11/X112",1,38,3,3,2,"11X112"
1442,1023835,241166,"DOE","P.S. 119","","1075 PUGSLEY AVENUE","X",10472,"718-822-5198","ltyner@schools.nyc.gov","schools.nyc.gov/schoolportals/08/X119",1,36,2,7,2,"08X119"
1443,1025564,255179,"DOE","P.S. 121 THROOP","","2750 THROOP AVENUE","X",10469,"718-654-2055","gmartin9@schools.nyc.gov","schools.nyc.gov/schoolportals/11/X121",1,36,3,7,2,"11X121"
1444,1004071,243876,"DOE","P.S. 126 DR MARJORIE H DUNBAR","","175 WEST 166 STREET","X",10452,"718-681-6120","nkeefoster@schools.nyc.gov","schools.nyc.gov/schoolportals/09/X126",1,90,2,3,2,"09X126"
1445,1011364,237190,"DOE","P.S. 130 ABRAM STEVENS HEWITT","","750 PROSPECT AVENUE","X",10455,"718-665-0962","lvelazq@schools.nyc.gov","schools.nyc.gov/schoolportals/08/X130",1,36,2,3,2,"08X130"
1446,1013453,242175,"DOE","P.S. 134 GEORGE F. BRISTOW","","1330 BRISTOW STREET","X",10459,"718-328-3351","kthomas@schools.nyc.gov","schools.nyc.gov/schoolportals/12/X134",1,54,2,3,2,"12X134"
1447,1024925,238936,"DOE","P.S. 138 SAMUEL RANDALL","","2060 LAFAYETTE AVENUE","X",10473,"718-822-5325","lcarrol@schools.nyc.gov","schools.nyc.gov/schoolportals/08/X138",1,72,3,3,2,"08X138"
1448,1009799,239257,"DOE","P.S. 140 EAGLE","","916 EAGLE AVENUE","X",10456,"718-585-1205","pcannon@schools.nyc.gov","schools.nyc.gov/schoolportals/08/X140",1,54,3,3,2,"08X140"
1449,1010312,239854,"DOE","P.S. 146 EDWARD COLLINS","","968 CAULDWELL AVENUE","X",10456,"718-378-9664","jsander@schools.nyc.gov","schools.nyc.gov/schoolportals/08/X146",1,36,2,3,2,"08X146"
1450,1013471,240248,"DOE","P.S. 150 CHARLES JAMES FOX","","920 EAST 167 STREET","X",10459,"718-328-7729","eirizar2@schools.nyc.gov","schools.nyc.gov/schoolportals/12/X150",1,36,2,3,2,"12X150"
1451,1017374,239493,"DOE","P.S. 152 EVERGREEN","","1007 EVERGREEN AVENUE","X",10472,"718-589-4560","flynch@schools.nyc.gov","schools.nyc.gov/schoolportals/08/X152",1,72,2,3,2,"08X152"
1452,1004724,233748,"DOE","P.S. 154 JONATHAN D. HYATT","","333 EAST 135 STREET","X",10454,"718-292-4742","acoviello@schools.nyc.gov","schools.nyc.gov/schoolportals/07/X154",1,36,2,3,2,"07X154"
1453,1009479,237756,"DOE","P.S. 157 GROVE HILL","","757 CAULDWELL AVENUE","X",10456,"718-292-5255","rduran@schools.nyc.gov","schools.nyc.gov/schoolportals/07/X157",1,36,2,3,2,"07X157"
1454,1032914,254226,"DOE","P.S. 160 WALT DISNEY","","4140 HUTCHINSON RIVER PKWY E","X",10475,"718-379-5951","lbaker3@schools.nyc.gov","schools.nyc.gov/schoolportals/11/X160",1,54,3,3,2,"11X160"
1455,1010460,236117,"DOE","P.S. 161 PONCE DE LEON","","628 TINTON AVENUE","X",10455,"718-292-5478","esoto2@schools.nyc.gov","schools.nyc.gov/schoolportals/07/X161",1,78,3,3,2,"07X161"
1456,1012253,249624,"DOE","P.S. 163 ARTHUR A. SCHOMBURG","","2075 WEBSTER AVENUE","X",10457,"718-584-3045","dmartinez20@schools.nyc.gov","schools.nyc.gov/schoolportals/09/X163",1,18,3,3,2,"09X163"
1457,1028633,260367,"DOE","BAYCHESTER ACADEMY","","3500 EDSON AVENUE","X",10466,"718-325-1138","cvaugha2@schools.nyc.gov","schools.nyc.gov/schoolportals/11/X169",1,36,2,1,2,"11X169"
1458,1006356,234188,"DOE","P.S. 179","","468 EAST 140 STREET","X",10454,"718-292-2237","iestrada@schools.nyc.gov","schools.nyc.gov/schoolportals/07/X179",1,36,2,3,2,"07X179"
1459,1023906,237445,"DOE","P.S. 182","","601 STICKBALL BOULEVARD","X",10473,"718-828-6607","aogrady@schools.nyc.gov","schools.nyc.gov/schoolportals/08/X182",1,54,2,3,2,"08X182"
1460,1031010,261120,"DOE","CORNERSTONE ACADEMY FOR SOCIAL ACTION","","3441 STEENWICK AVENUE","X",10475,"718-794-6160","jbellon@schools.nyc.gov","schools.nyc.gov/schoolportals/11/X189",1,54,3,3,2,"11X189"
1461,1018150,242047,"DOE","P.S. 195","","1250 WARD AVENUE","X",10472,"718-861-4461","akavana@schools.nyc.gov","schools.nyc.gov/schoolportals/12/X195",1,36,2,3,2,"12X195"
1462,1018171,241915,"DOE","P.S. 196","","1250 WARD AVENUE","X",10472,"718-328-7187","lgraciani@schools.nyc.gov","schools.nyc.gov/schoolportals/12/X196",1,36,3,3,2,"12X196"
1463,1006248,246572,"DOE","P.S. 199X - THE SHAKESPEARE SCHOOL","","1449 SHAKESPEARE AVENUE","X",10452,"718-681-7172","slopez16@schools.nyc.gov","schools.nyc.gov/schoolportals/09/X199",1,54,2,3,2,"09X199"
1464,1007729,248989,"DOE","P.S. 204 MORRIS HEIGHTS","","1780 DR. MARTIN LUTHER KING JR. BLVD","X",10453,"718-960-9520","ablatte2@schools.nyc.gov","schools.nyc.gov/schoolportals/09/X204",1,36,2,3,2,"09X204"
1465,1010158,259254,"DOE","P.S. 207","","3030 GODWIN TERRACE","X",10463,"718-796-9645","mrosado@schools.nyc.gov","schools.nyc.gov/schoolportals/10/X207",1,25,3,1,2,"10X207"
1466,1012625,251425,"DOE","P.S. 209","","313 EAST 183RD STREET","X",10458,"718-364-0085","akeegan2@schools.nyc.gov","schools.nyc.gov/schoolportals/10/X209",1,36,2,7,2,"10X209"
1467,1014648,246656,"DOE","P.S. 211","","1919 PROSPECT AVENUE","X",10457,"718-901-0436","bsoto5@schools.nyc.gov","schools.nyc.gov/schoolportals/12/X211",1,36,2,3,2,"12X211"
1468,1011879,241173,"DOE","P.S. 212","","1180 TINTON AVENUE","X",10456,"718-842-2331","gfordanderson@schools.nyc.gov","schools.nyc.gov/schoolportals/12/X212",1,36,2,3,2,"12X212"
1469,1017453,245076,"DOE","P.S. 214","","1970 WEST FARMS ROAD","X",10460,"718-589-6728","mgonzalez61@schools.nyc.gov","schools.nyc.gov/schoolportals/12/X214",1,90,2,3,2,"12X214"
1470,1007450,251055,"DOE","P.S. 226","","1950 SEDGWICK AVENUE","X",10453,"718-583-5560","gdarden@schools.nyc.gov","schools.nyc.gov/schoolportals/10/X226",1,18,2,3,2,"10X226"
1471,1009214,248586,"DOE","P.S. 236 LANGSTON HUGHES","","1871 WALTON AVENUE","X",10453,"718-299-6128","bellis@schools.nyc.gov","schools.nyc.gov/schoolportals/09/X236",1,28,3,7,2,"09X236"
1472,1006186,250085,"DOE","The New American Academy at Roberto Clemente State Park","","275 HARLEM RIVER PARK BRIDGE","X",10453,"718-901-9703","mmitja@schools.nyc.gov","schools.nyc.gov/schoolportals/09/X274",1,72,2,2,2,"09X274"
1473,1008130,235625,"DOE","P.S. 277","","519 ST ANNS AVENUE","X",10455,"718-292-3594","jvega@ps277x.com","schools.nyc.gov/schoolportals/07/X277",1,54,2,3,2,"07X277"
1474,1015509,247488,"DOE","THE SCHOOL OF SCIENCE AND APPLIED LEARNING","","2050 PROSPECT AVENUE","X",10457,"718-584-6310","vsingle2@schools.nyc.gov","schools.nyc.gov/schoolportals/12/X300",1,18,3,3,2,"12X300"
1475,1031482,240663,"DOE","P.S. 304 EARLY CHILDHOOD SCHOOL","","2750 LAFAYETTE AVENUE","X",10465,"718-822-5307","jnobile@schools.nyc.gov","schools.nyc.gov/schoolportals/08/X304",1,36,2,7,2,"08X304"
1476,1011441,255954,"DOE","P.S. X307 - EAMES PLACE","","124 EAMES PLACE","X",10468,"718-601-2632","ydiaz10@schools.nyc.gov","schools.nyc.gov/schoolportals/10/X307",1,18,2,3,2,"10X307"
1477,1010444,257205,"DOE","P.S. 310 MARBLE HILL","","260 W KINGSBRIDGE RD","X",10463,"718-796-9434","ecardon2@schools.nyc.gov","schools.nyc.gov/schoolportals/10/X310",1,54,2,3,2,"10X310"
1478,1015477,243237,"DOE","Fairmont Neighborhood School","","1550 VYSE AVENUE","X",10460,"718-860-5210","swolfso2@schools.nyc.gov","schools.nyc.gov/schoolportals/12/X314",1,36,3,3,2,"12X314"
1479,1012291,238054,"DOE","NEW SCHOOL #1 @ P.S. 60","","888 REV J A POLITE AVE","X",10459,"718-860-3313","lgerena@schools.nyc.gov","schools.nyc.gov/schoolportals/08/X333",1,18,3,1,2,"08X333"
1480,1012294,238107,"DOE","NEW SCHOOL #2 @ P.S. 60","","888 REV J A POLITE AVE","X",10459,"718-860-3401","fmejia@schools.nyc.gov","schools.nyc.gov/schoolportals/08/X335",1,18,2,1,2,"08X335"
1481,1012674,255963,"DOE","P.S. 340","","25 WEST 195 STREET","X",10468,"718-220-1830","macosta@schools.nyc.gov","schools.nyc.gov/schoolportals/10/X340",1,18,2,3,2,"10X340"
1482,1021967,250517,"DOE","Young Voices Academy of the Bronx","","800 LYDIG AVENUE","X",10462,"718-794-4080","ncruz8@schools.nyc.gov","schools.nyc.gov/schoolportals/11/X357",1,36,2,3,2,"11X357"
1483,1005524,239082,"DOE","Concourse Village Elementary School","","750 CONCOURSE VILLAGE WEST","X",10451,"718-402-7503","asorden@schools.nyc.gov","schools.nyc.gov/schoolportals/07/X359",1,24,2,3,2,"07X359"
1484,1011283,257987,"DOE","P.S. 360","","2880 KINGSBRIDGE TERRACE","X",10463,"718-548-1511","mrojaspolite@schools.nyc.gov","schools.nyc.gov/schoolportals/10/X360",1,46,7,3,2,"10X360"
1485,1006464,234126,"DOE","YOUNG LEADERS ELEMENTARY SCHOOL","","468 EAST 140 STREET","X",10451,"718-292-7391","aponte13@schools.nyc.gov","schools.nyc.gov/schoolportals/07/X369",1,28,3,3,2,"07X369"
1486,1010935,250846,"DOE","SCHOOL FOR ENVIRONMENTAL CITIZENSHIP","","125 EAST 181 STREET","X",10453,"718-563-3292","lfox2@schools.nyc.gov","schools.nyc.gov/schoolportals/10/X386",1,54,2,3,2,"10X386"
1487,1034611,240528,"DOE","Bronx Delta School","","650 HOLLYWOOD AVENUE","X",10465,"718-935-3621","info@bronxdelta.com","www.bronxdelta.com",1,18,2,3,2,"08X392"
1488,1008316,250639,"DOE","P.S. 396","","1930 ANDREWS AVENUE","X",10453,"718-294-0862","ntine@schools.nyc.gov","schools.nyc.gov/schoolportals/10/X396",1,28,3,3,2,"10X396"
1489,1007083,241086,"DOE","GRANT AVENUE ELEMENTARY SCHOOL","","250 EAST 164 STREET","X",10456,"718-681-6288","kerat@schools.nyc.gov","schools.nyc.gov/schoolportals/09/X449",1,18,2,3,2,"09X449"
1490,1015449,243177,"DOE","Samara Community School","","1550 VYSE AVENUE","X",10460,"718-935-3448","info@samaracommunityschool.org","www.samaracommunityschool.org",1,36,3,3,2,"12X458"
1491,1011856,241080,"DOE","URBAN SCHOLARS COMMUNITY SCHOOL","","1180 TINTON AVENUE","X",10456,"718-842-8133","djones51@schools.nyc.gov","schools.nyc.gov/schoolportals/12/X463",1,28,2,3,2,"12X463"
1492,1008343,233547,"CHARTER","Academic Leadership Charter School","","677 EAST 141 STREET","X",10454,"718-585-4215","lvarghese07@gmail.com","www.alcsbronx.org",1,54,5,9,3,"07X491"
1493,1021279,244639,"DOE","Archer Elementary School","","1827 ARCHER STREET","X",10460,"718-828-3791","zhaviland@schools.nyc.gov","schools.nyc.gov/schoolportals/12/X531",1,36,2,3,2,"12X531"
1494,1021269,244708,"DOE","PS 536","","1827 ARCHER STREET","X",10460,"718-931-4270","smedina10@schools.nyc.gov","schools.nyc.gov/schoolportals/12/X536",1,18,2,3,2,"12X536"
1495,1005958,233986,"CHARTER","New York City Montessori Charter School","","423 East 138th Street","X",10454,"347-226-9094","andujar@nycmcs.org","www.nycmcs.org",1,52,3,4,1,"07X554"
1496,1007400,246313,"DOE","Mount Eden Children's Academy","","1501 Jerome Avenue","X",10452,"718-294-8155","ipayan@schools.nyc.gov","schools.nyc.gov/schoolportals/09/X555",1,54,2,3,2,"09X555"
1497,1024930,244813,"DOE","D11 2012 ES #1","","1560 PURDY STREET","X",10462,"718-239-7401","ldebonis@schools.nyc.gov","www.LindentreePTA.weebly.com",1,18,2,2,2,"11X567"
1498,1021292,244573,"DOE","BRONX LITTLE SCHOOL","","1827 ARCHER STREET","X",10460,"718-792-2650","jgordon7@schools.nyc.gov","schools.nyc.gov/schoolportals/12/X691",1,18,3,7,2,"12X691"
1499,1028544,261528,"CHARTER","BRONX CHARTER SCHOOL FOR BETTER LEARNING","","3740 BAYCHESTER AVENUE","X",10466,"718-655-6660","dtamulonis1@bronxbetterlearning.org","www.bronxbetterlearning.org",1,18,3,3,2,"11X718"
1500,1025163,258444,"NYCEEC","Harry H. Gordon School Annex (NYL)","","1180 East 214th Street","X",10469,"(718) 838-5993","kristen.gorman@yai.org","www.yai.com",3,29,2,4,2,"11XAAA"
1501,1012812,242680,"NYCEEC","Puerto Rican Family Institute Bronx Head Start","","1423 Prospect Avenue","X",10459,"(718) 991-5590","jrfigueroa@prfi.org","www.prfi.org",3,54,3,2,1,"12XAAC"
1502,1026276,243570,"NYCEEC","HOWARD HABER EARLY LEARNING CENTER","","2300 Westchester Avenue","X",10462,"(718) 409-1450","Francine.Rykman@ahrcnyc.org","schools.ahrcnyc.org",3,24,6,3,2,"11XAAF"
1503,1014084,261453,"NYCEEC","AMALGAMATED NURSERY SCHOOL","","3980 Orloff Avenue","X",10463,"(718) 543-8688","amalgamatedns@yahoo.com","www.amalgamatednurseryschool.com",2,20,5,2,1,"10XAAH"
1504,1021459,240553,"NYCEEC","Bronxdale Nursery","","1065 Beach Avenue","X",10472,"(718) 991-8315","mscrosleyp@gmail.com","",1,32,3,7,1,"12XAAS"
1505,1007665,244411,"NYCEEC","Christ the King School","","1345 Grand Concourse","X",10452,"(718) 538-5959","ctk_braswell@hotmail.com","www.christthekingbronx.org",1,36,3,3,2,"09XAAX"
1506,1031819,248959,"NYCEEC","Shining Stars UPK","","3573 Bruckner Boulevard","X",10461,"(718) 823-2393","alexandra.lacas@gai-edu.org","www.greekamericaninstitute.org",3,60,2,3,1,"08XABI"
1507,1022814,236982,"NYCEEC","Holy Cross School","","1846 Randall Avenue","X",10473,"(718) 842-4492","UPKAdmit@holycrossbx.org","",1,90,3,3,1,"08XABK"
1508,1025519,241386,"NYCEEC","Holy Family School","","2169 Blackrock Ave","X",10472,"(718) 863-7280","b203@adnyedcuation.org","www.hfsflushing.org",3,36,3,3,2,"08XABL"
1509,1027856,255340,"NYCEEC","Holy Rosary School","","1500 Arnow Avenue","X",10469,"(718) 652-1838","deev16@verizon.net","www.holyrosaryschoolbronx.org",1,120,3,4,1,"11XABM"
1510,1008654,250405,"NYCEEC","HOLY SPIRIT SCHOOL","","1960 University Avenue","X",10453,"(718) 731-8439","mfelix@cmcs.org","www.cmcs.org",3,54,3,1,1,"10XABN"
1511,1021927,258568,"NYCEEC","Immaculate Conception School","","760 East Gun Hill Road","X",10467,"(718) 547-2847","kathryn.franta@archny.org","www.schoolofimmaculateconception.org",1,36,5,9,3,"11XABT"
1512,1030814,263142,"NYCEEC","Nativity of Our Blessed Lady","","3893 Dyre Avenue","X",10466,"(718) 324-2188","b208@adnyeducation.org","www.nativityofourblessedlady.org",1,18,3,7,1,"11XACE"
1513,1026190,259986,"NYCEEC","NEW COVENANT CHRISTIAN SCHOOL","","1497 Needham Avenue","X",10469,"(718) 519-8884","dappia@ncchristianschool.org","www.ncchristianschool.org",4,72,2,2,1,"11XACF"
1514,1032045,247331,"NYCEEC","Our Lady if the Assumption School","","1617 Parkview Avenue","X",10461,"(718) 829-2961","b210@adnyeducation.org","www.olassumptionbronx.org",1,54,5,9,3,"08XACJ"
1515,1024361,262183,"NYCEEC","Our Lady of Grace School","","3981 Bronxwood Ave","X",10466,"(718) 547-9918","principal@olgschoolbronx.com","www.olgschoolbronx.com",1,72,3,3,1,"11XACK"
