LOCCODE,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,SEMS_CODE,BUTTON_TYPE,START_TIME,EARLY_DROP,LATE_PICKUP,ENHANCED_LANG,FLEX_SCHED,SPED_FLG,INCOME_FLG,SPECIAL_PRIOR
"XAIM",1005135,246172,"NYCEEC","Highbridge Advisory Council ECC #3","","1399 Ogden Ave","X",10452,"718-293-9196","souting@hacss.com","http://highbridgeadvisorycouncil.com",1,29,3,7,"09XAIM","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XAIN",1004754,244325,"NYCEEC","Highbridge Advisory Council DCC ( Nelson Avenue )","","1181 Nelson Ave","X",10452,"718-681-5216","afortes@hacfs.com","http://hacfs.org",1,72,7,8,"09XAIN","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XAIQ",1008089,239884,"NYCEEC","Richard H Mangum ELC","","383 E 162nd St","X",10451,"718-590-0673","mpaulino@hacfs.com","http://hacfs.org",1,18,3,3,"09XAIQ","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XAJB",1013411,251627,"NYCEEC","Concourse House, HDFC","","2348 Webster Ave","X",10458,"917-801-2515","wgelabert@concoursehouse.org","http://concoursehouse.org",1,65,3,3,"10XAJB","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAJD",1014570,242931,"NYCEEC","Bronx ECC","","1515 Southern Blvd","X",10460,"718-764-2409","cmiree@childrensaidsociety.org","http://childrensaidsociety.org",1,40,3,7,"12XAJD","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAJF",1014127,242267,"NYCEEC","Brightside Academy - Louis Nine","","1336 Louis Nine Blvd","X",10459,"718-991-2119","singram@brightsideacademy.com","http://brightsideacademy.com",1,39,5,7,"12XAJF","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAJG",1014083,240232,"NYCEEC","Brightside Academy - Southern","","1093 Southern Blvd","X",10459,"718-842-2252","adavis@brightsideacademy.com","http://brightsideacademy.com",1,38,5,7,"12XAJG","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAJJ",1011451,249405,"NYCEEC","Sharon Baptist - Center II","","279 East Burnside Ave","X",10457,"718-299-6500","ecollazo70@yahoo.com","http://sharonbaptistheadstart.org",1,54,3,1,"09XAJJ","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XAJK",1009167,238132,"NYCEEC","Brightside Academy - St. Ann's","","780 St Anns Ave","X",10456,"718-585-1472","johrablo@brightsideacademy.com","http://brightsideacademy.com",1,31,5,1,"07XAJK","info","Contact Program","Contact Program","Contact Program",000,1,0,0,""
"XAJR",1034871,244741,"NYCEEC","Providence Rest Child DCC, Inc.","","3310 Campbell Dr","X",10465,"718-823-3588","srtadcsjb@aol.com","http://providencerest.org",1,18,5,9,"08XAJR","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAJT",1013492,246478,"NYCEEC","East Tremont Child Care And Development Center","","1811 Crotona Ave","X",10457,"718-731-4166","etccdc@aol.com","http://etccdc.com",1,29,7,7,"12XAJT","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAJU",1014768,246818,"NYCEEC","Children's Aid At P.S. 211","","1919 Prospect Ave","X",10457,"347-821-4222","Tracyp@childrensaidsociety.org","",1,28,3,6,"12XAJU","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAKA",1012885,239768,"NYCEEC","Intervale ( Center #2 )","","1054 Intervale Ave","X",10459,"718-542-1161","geure@lapen.com","http://lapen.com",1,62,5,9,"12XAKA","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAKB",1022610,241011,"NYCEEC","Watson Avenue ECC","","1880 Watson Ave","X",10472,"718-828-9400","catherine.budington@birchfamilyservices.org","http://birchfamilyservices.org",1,44,3,3,"08XAKB","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAKD",1019956,241613,"NYCEEC","Sound Dale Center For Ece","","1211 Croes Ave","X",10472,"718-378-3533","bronxdale@verizon.net","",1,76,3,4,"12XAKD","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAKE",1017906,243401,"NYCEEC","Bronx River Early Learn Center","","1555 East 174th St","X",10472,"718-842-6582","angelamazzone@yahoo.com","",1,35,3,7,"12XAKE","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAKF",1029809,246901,"NYCEEC","Stepping Stone Day School","","2826 Westchester Ave","X",10461,"718-554-2025","danf@steppingstonedayschool.org","http://steppingstonedayschool.com",1,18,7,3,"08XAKF","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAKH",1010601,246201,"NYCEEC","Labor Bathgate Community CCC","","1638 Anthony Ave","X",10457,"718-583-3850","laborbathgate@yahoo.com","",1,30,3,3,"09XAKH","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XAKJ",1028603,263806,"NYCEEC","Wake - Eden Christian Academy","","2074 Strang Ave","X",10466,"718-325-8056","academy@wakeeden.org","",1,36,3,7,"11XAKJ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAKO",1006992,236189,"NYCEEC","Episcopal Social Services Head Start ( Paul's House )","","500 Bergen Ave","X",10455,"718-401-5133","damesa@e-s-s.org","http://essnyc.org",1,17,3,4,"07XAKO","info","Contact Program","Contact Program","Contact Program",000,1,0,0,""
"XAKQ",1014332,245620,"NYCEEC","Help III","","785 Crotona Park North","X",10460,"718-583-1511","ldavis@helpusa.org","http://helpusa.org",1,13,3,3,"12XAKQ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAKR",1012083,236777,"NYCEEC","Prospect ECC","","730 Kelly St","X",10455,"718-617-6100","lcano@hfhnyc.org","http://hfhnyc.org",1,11,2,7,"08XAKR","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAKX",1010022,236827,"NYCEEC","Anna Lefkowitz DCC","","690 Westchester Ave","X",10455,"718-292-8682","judy.valez.phm@gmail.com","http://philiphmichaels.org",1,30,3,7,"07XAKX","info","Contact Program","Contact Program","Contact Program",000,1,0,0,""
"XAKZ",1014939,251939,"NYCEEC","Harry H Gordon School ( NYL )","","2465 Bathgate Ave","X",10458,"718-367-5917","Melissa.bybel@yai.org","http://yai.org",1,8,2,4,"10XAKZ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XALA",1026167,246560,"NYCEEC","Westchester Tremont DCC","","2547 East Tremont Ave","X",10461,"718-824-7390","enrollwtdcc@optimum.net","http://wtdcc.com",1,52,3,3,"11XALA","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XALB",1006644,244022,"NYCEEC","WHEDco Early Childhood Discovery Center","","50 East 168th St","X",10452,"718-839-1156","ybriu@whedco.org","http://whedco.org",1,96,3,3,"09XALB","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XALE",1013027,237140,"NYCEEC","Np Ready Set Learn","","830 Fox St","X",10459,"718-484-8210","mimiallen26@gmail.com","",1,36,3,6,"08XALE","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XALJ",1011744,257263,"NYCEEC","St. Jemuel Group Family Day Care, Inc.","","2836 Webb Ave","X",10468,"718-601-9753","saintjemuel@hotmail.com","http://saintjemueldaycare.com",1,28,3,6,"10XALJ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XALQ",1010864,238710,"NYCEEC","Blondell Joyner DCC","","901 Tinton Ave","X",10456,"718-665-7791","vsalters@sebnc.org","http://sebnc.org",1,26,7,3,"08XALQ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XALR",1009508,239708,"NYCEEC","Five Star DCC","","3261 Third Ave","X",10456,"718-292-4774","Kamey@sebnc.org","http://sebnc.org",1,41,3,3,"08XALR","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XALV",1009731,260248,"NYCEEC","Kingsbridge Heights Community Center","","295 West 231st St","X",10463,"718-690-9466","ydisla@khcc-nyc.org","http://khcc-nyc.org",1,134,3,3,"10XALV","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XALW",1009672,240510,"NYCEEC","Sharon Baptist - Center I","","507 East 165th St","X",10456,"718-585-5876","wmaysonet012@yahoo.com","http://sharonbaptistheadstart.org",1,61,3,1,"09XALW","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XALY",1007183,249635,"NYCEEC","LSSMNY : Early Life Children's Center 4","","200 West Tremont Ave","X",10453,"917-962-4344","dshuler@lssny.org","http://lssny.org",1,93,3,8,"09XALY","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XALZ",1008365,246524,"NYCEEC","Mid Bronx Sr. Citizen Center","","100 East Mt Eden Ave","X",10452,"718-684-4790","campbell.stephanie13@yahoo.com","",1,96,5,6,"09XALZ","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XAMA",1022761,262392,"NYCEEC","Brightside Academy - White Plains #2","","3942 White Plns Rd","X",10466,"718-653-4043","lmcgee@brightsideacademy.com","http://brightsideacademy.com",1,46,5,7,"11XAMA","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAMB",1009274,251887,"NYCEEC","Trabajamos Community Head Start","","2167 University Ave","X",10453,"917-962-9720","pcordero.trabajamos@gmail.com","http://trabajamoschs.com",1,40,3,6,"10XAMB","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAMI",1010244,244483,"NYCEEC","Aleene Logan Day Care","","1450 Webster Ave","X",10456,"718-538-7135","la_ficklingcdc@yahoo.com","http://claremontcenter.org",1,21,3,8,"09XAMI","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XAML",1034238,239286,"NYCEEC","Just 4 Kids Tremont","","3881 East Tremont","X",10465,"917-217-1781","Djust4kids@aol.com","",1,12,3,3,"08XAML","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAMQ",1013642,260882,"NYCEEC","Mosholu Montefiore - Van Cortlandt","","3880 Sedgwick Ave","X",10463,"718-543-0231","imelendez@mmcc.org","http://mmcc.org",1,54,3,7,"10XAMQ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAMR",1008327,239560,"NYCEEC","Iola Jordan Day Care","","421 East 161st St","X",10451,"718-402-4166","louiseburroughs@yahoo.com","http://nycmcs.org",1,73,3,3,"07XAMR","info","Contact Program","Contact Program","Contact Program",000,1,0,0,""
"XAMT",1006041,235409,"NYCEEC","East Side House","","375 East 143rd St","X",10454,"718-292-5335","dcolon@eastsidehouse.org","http://eastsidehouse.org",1,38,3,4,"07XAMT","info","Contact Program","Contact Program","Contact Program",000,1,0,0,""
"XAMV",1005446,236393,"NYCEEC","Children's Pride","","414 Morris Ave","X",10451,"718-401-4242","dcolon@eastsidehouse.org","http://eastsidehouse.org",1,29,3,4,"07XAMV","info","Contact Program","Contact Program","Contact Program",000,1,0,0,""
"XAMW",1004851,234005,"NYCEEC","East Side House","","200 Alexander Ave","X",10454,"718-993-3692","dcolon@eastsidehouse.org","http://eastsidehouse.org",1,19,3,4,"07XAMW","info","Contact Program","Contact Program","Contact Program",000,1,0,0,""
"XAMZ",1006695,237487,"NYCEEC","Philip H Michaels CDC","","629 Courtlandt Ave","X",10451,"718-665-9410","yunkim55@hotmail.com","http://phmny.org",1,126,3,7,"07XAMZ","info","Contact Program","Contact Program","Contact Program",000,1,0,0,""
"XANA",1006976,234773,"NYCEEC","South Bronx Head Start I","","490 East 143rd St","X",10454,"718-292-7250","southbronxhs@aol.com","http://southbronxheadstart.com",1,35,3,7,"07XANA","info","Contact Program","Contact Program","Contact Program",000,1,0,0,""
"XANC",1008222,239041,"NYCEEC","Salvation Army, Bronx Citadel","","425 E 159th St","X",10451,"718-742-2346","valerie.toon@use.salvationarmy.org","",1,20,7,3,"07XANC","info","Contact Program","Contact Program","Contact Program",000,1,0,0,""
"XANI",1034629,237946,"NYCEEC","Ivy League Early Learning Academy","","4022 East Tremont Ave","X",10465,"718-239-5275","bronx@ivyleagueearlylearning.com","http://ivyleagueearlylearning.com",1,90,3,3,"08XANI","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XANJ",1024332,234371,"NYCEEC","Just 4 Kids Soundview Center, Inc.","","214 - 216 Soundview Ave","X",10473,"917-995-8041","djust4kids@aol.com","",1,20,3,6,"08XANJ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XANK",1025921,239130,"NYCEEC","Just 4 Kids Kiddie Kollege","","781 Castle Hl Ave","X",10473,"917-995-8041","Djust4kids@aol.com","",1,18,3,3,"08XANK","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XANN",1010834,239321,"NYCEEC","Gwendolyn Bland Dc","","749 East 163rd St","X",10456,"718-991-1050","KNorfleet@sebnc.org","http://sebnc.org",1,39,3,7,"08XANN","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XANT",1009415,242608,"NYCEEC","Louis A Fickling CDC","","1240 Webster Ave","X",10456,"718-538-7135","La_ficklingcdc@yahoo.com","http://claremontcenter.org",1,24,3,8,"09XANT","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XANU",1009073,244994,"NYCEEC","Help II","","285 East 171st St","X",10457,"718-498-4002","cviruet@helpusa.org","",1,23,3,7,"09XANU","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XANV",1003919,244672,"NYCEEC","Highbridge Advisory Council Doris East Stone Day Care","","1165 University Ave","X",10452,"718-681-5888","afrancis@hacfs.com","http://hacfs.org",1,25,3,8,"09XANV","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XANW",1004909,241051,"NYCEEC","Highbridge Advisory Council Head Start","","880 Riv Ave","X",10452,"718-992-1321","bhernandez@hdst.org","http://hacfamilyservices.org/",1,47,3,8,"09XANW","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XANX",1006652,239509,"NYCEEC","Highbridge Advisory Council Marshall England ELC","","800 Concourse Vlg East","X",10451,"718-742-2369","Childcare@hacfs.com","http://hacfs.org",1,40,5,9,"07XANX","info","Contact Program","Contact Program","Contact Program",000,1,0,0,""
"XANZ",1009205,248531,"NYCEEC","Walton ( Center #5 )","","1871 Walton Ave","X",10453,"718-542-1161","ahoward@lapen.com","",1,109,3,7,"09XANZ","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XAOA",1010673,247693,"NYCEEC","Promesa Multi - Cultural DCC II","","300 East 175th St","X",10457,"347-649-3267","awhite@promesa.org","http://promesa.org",1,74,7,6,"09XAOA","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XAOB",1006301,247653,"NYCEEC","South Bronx Head Start II","","141 Featherbed Ln","X",10452,"718-292-7250","southbronxhs3@aol.com","",1,46,5,9,"09XAOB","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XAOC",1010280,244553,"NYCEEC","South Bronx III","","1458 Webster Ave","X",10456,"718-538-4112","Southbronxhs3@aol.com","",1,36,5,9,"09XAOC","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XAOD",1006701,242570,"NYCEEC","Bronxworks","","1130 Grand Concourse","X",10456,"718-508-3054","oadegoke@bronxworks.org","http://bronxworks.org",1,37,3,4,"09XAOD","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XAOF",1011650,245000,"NYCEEC","Tremont Monterey DCC II","","1600 Bathgate Ave","X",10457,"718-466-6700","tmdccsiteii@aol.com","http://tremontmonterey.com",1,32,3,4,"09XAOF","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XAOI",1012697,247994,"NYCEEC","Sharon Baptist - Center IV","","1925 Bathgate Ave","X",10457,"718-466-1604","orchidsmjj@aol.com","http://sharonbaptistheadstart.org",1,46,3,7,"09XAOI","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XAOK",1006412,248497,"NYCEEC","Seventh Avenue Center For Family Services","","1646 Montgomery Ave","X",10453,"718-901-0140","info@7thavenuecenter.org","",1,31,3,6,"09XAOK","info","Contact Program","Contact Program","Contact Program",000,0,1,0,""
"XAOL",1010252,253344,"NYCEEC","St. Nicholas Of Tolentine Head Start","","2331 University Ave","X",10468,"718-364-7608","msuarez@cmcs.org","http://cmcs.org",3,18,3,2,"10XAOL","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAOM",1016011,250310,"NYCEEC","Belmont CDC Center","","2340 Cambreleng Ave","X",10458,"718-584-1576","bcdaycare@verizon.net","http://belmontdaycare.org",1,104,2,3,"10XAOM","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAON",1013286,261771,"NYCEEC","Brenda's Playschool","","3930 Bailey Ave","X",10463,"718-796-5048","Brendacaceres@aol.com","",1,12,5,6,"10XAON","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAOR",1012039,254055,"NYCEEC","Kingsbridge Montessori School","","2500 Jerome Ave","X",10468,"718-561-8111","jasmineedu@aol.com","http://riverdalekingsbridgemontessori.com",1,36,7,4,"10XAOR","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAOS",1011806,269258,"NYCEEC","Riverdale Montessori School","","5705 Mosholu Ave","X",10471,"718-543-4884","jasmineedu@aol.com","http://riverdalekingsbridgemontessori.com",1,38,7,7,"10XAOS","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAOT",1011744,259002,"NYCEEC","Kingsbridge Heights Community Center","","3101 Kingsbridge Ter","X",10463,"718-884-0700","ydisla@khcc-nyc.org","http://khcc.org",1,41,3,3,"10XAOT","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAOU",1009996,258430,"NYCEEC","Marble Hill Nursery School","","5470 Broadway","X",10463,"718-562-7055","marblehill5470@aol.com","http://marblehillnurseryschool.org",1,40,8,7,"10XAOU","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAOV",1010084,250789,"NYCEEC","Marc Academy And Family Center","","2105 Jerome Ave","X",10453,"718-562-3410","drodriguez@marcafc.org","http://marcafc.org",1,56,3,8,"10XAOV","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"XAOW",1017452,260836,"NYCEEC","Mosholu Montefiore Community Center - Northside Annex","","3512 Dekalb Ave","X",10467,"718-405-0020","imelendez@mmcc.org","http://mmcc.org",1,20,3,7,"10XAOW","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
